Name,YearsAppearing,ImputedProbF,ImputedProbM
Arvon,13,0,0.566153846153846
Arvy,3,0,0.393333333333333
Arvydas,1,0,0.74
Arwa,32,1,0
Arwen,40,1,0
Arwilda,19,0.48421052631579,0
Arwilla,2,0.44,0
Arwin,17,0,0.711176470588235
Arwood,3,0,0.463333333333333
Arwyn,13,1,0
Arwynn,1,1,0
Ary,64,0.345501217532467,0.374655032467533
Arya,30,0.304190378409566,0.695809621590434
Aryaa,6,1,0
Aryaan,10,0,1
Aryah,14,1,0
Aryahi,3,1,0
Aryahna,10,1,0
Aryal,6,1,0
Aryam,10,0.954545454545454,0.0454545454545455
Aryaman,12,0,1
Aryan,31,0.195766616132717,0.804233383867283
Aryana,26,1,0
Aryanah,13,1,0
Aryani,2,1,0
Aryann,6,1,0
Aryanna,24,1,0
Aryannah,10,1,0
Aryanne,5,1,0
Aryanni,1,1,0
Aryauna,4,1,0
Aryav,5,0,1
Aryaveer,1,0,1
Arye,24,0,1
Aryeh,51,0,0.994901960784314
Aryel,24,0.956773182957393,0.0432268170426065
Aryell,3,1,0
Aryella,5,1,0
Aryelle,24,1,0
Aryen,1,0,1
Aryhanna,3,1,0
Aryia,9,1,0
Aryiah,11,1,0
Aryian,3,0.666666666666667,0.333333333333333
Aryiana,12,1,0
Aryianna,11,1,0
Aryiel,1,1,0
Aryk,4,0,1
Aryka,20,1,0
Arykah,5,1,0
Aryn,41,0.8822454983922,0.1177545016078
Arynn,27,1,0
Arynne,6,1,0
Aryon,12,0.220238095238095,0.779761904761905
Aryona,13,1,0
Aryonna,20,1,0
Arys,1,1,0
Arysa,2,1,0
Aryss,3,1,0
Aryssa,22,1,0
Arysta,1,1,0
Aryton,1,0,1
Arza,6,0,0.385
Arzel,2,0,1
Arzelia,8,0.425,0
Arzell,13,0.0194082840236686,0.632899408284024
Arzella,43,0.491860465116279,0
Arzetta,7,0.475714285714286,0
Arzie,9,0,0.476666666666667
Arzilla,1,0.43,0
Arzjon,2,0,1
Arzo,7,0,0.564285714285714
Arzola,2,0.365,0
Arzona,1,0.46,0
Arzoo,1,1,0
Arzu,10,1,0
Asa,132,0.0429107895765805,0.590422543756753
Asaad,28,0,1
Asacia,1,1,0
Asad,37,0,1
Asada,1,1,0
Asadbek,1,0,1
Asadullah,3,0,1
Asae,2,0.4,0
Asael,34,0,1
Asaf,29,0,1
Asah,8,0,1
Asahel,17,0,1
Asahi,1,0,1
Asaiah,16,0.127006242838044,0.872993757161956
Asaiya,1,1,0
Asako,24,0.5025,0
Asal,3,1,0
Asala,1,1,0
Asalah,3,1,0
Asalee,16,0.430625,0
Asalia,5,1,0
Asami,6,1,0
Asan,4,0,1
Asana,4,1,0
Asani,13,0.697866384822907,0.302133615177093
Asantae,1,0,1
Asante,31,0.208073970958701,0.791926029041299
Asanti,16,0.78171439628483,0.21828560371517
Asao,1,0,0.44
Asaph,13,0,1
Asar,5,0,1
Asaria,1,1,0
Asasha,1,1,0
Asata,6,1,0
Asaun,3,0,1
Asayo,5,0.41,0
Asbel,2,0,1
Asberry,42,0,0.428809523809524
Asbery,4,0,0.4725
Asbiel,1,0,1
Asbury,63,0,0.413174603174603
Ascencion,71,0.0508837376767365,0.731933163731714
Ascension,21,0.171120448179272,0.436974789915966
Ascher,8,0,1
Aschley,5,1,0
Aschton,1,0,1
Asdrubal,1,0,1
Asean,7,0,1
Aseante,1,0,1
Aseel,20,0.946242891058081,0.0537571089419188
Aseelah,3,1,0
Aseem,11,0,1
Asees,1,1,0
Asela,1,1,0
Aselin,1,1,0
Asena,2,1,0
Asenath,36,0.761666666666667,0
Asencion,52,0.0658680360353154,0.589324271656992
Asenet,1,1,0
Aseneth,3,0.893333333333333,0
Asenith,1,0.67,0
Asension,1,0,0.67
Aser,2,0,1
Aseret,6,1,0
Aset,1,1,0
Asfia,1,1,0
Ash,20,0.0808398522381573,0.919160147761843
Asha,48,0.996738386305253,0.00326161369474682
Ashaad,6,0,1
Ashad,17,0,1
Ashae,6,1,0
Ashai,3,1,0
Ashaiya,2,1,0
Ashaki,18,1,0
Ashala,4,1,0
Ashalee,4,1,0
Ashaley,8,1,0
Ashalyn,2,1,0
Ashan,17,0,1
Ashana,21,1,0
Ashanae,4,1,0
Ashanda,4,1,0
Ashane,1,1,0
Ashanee,1,1,0
Ashani,19,1,0
Ashanique,3,1,0
Ashanna,14,1,0
Ashanni,1,1,0
Ashanta,36,0.995833333333333,0.00416666666666667
Ashantae,11,1,0
Ashantai,1,1,0
Ashantay,3,1,0
Ashante,41,0.89003042264279,0.10996957735721
Ashantee,14,1,0
Ashantey,1,1,0
Ashanti,42,0.84124089301391,0.15875910698609
Ashantia,9,1,0
Ashantiana,1,1,0
Ashantianna,1,1,0
Ashantie,7,1,0
Ashantii,3,1,0
Ashantis,2,1,0
Ashanty,16,1,0
Ashar,15,0,1
Ashara,18,1,0
Asharee,4,1,0
Ashari,19,1,0
Asharia,11,1,0
Ashariah,1,1,0
Asharie,5,1,0
Asharra,1,1,0
Asharri,1,1,0
Ashaud,1,0,1
Ashaun,13,0,1
Ashauna,10,1,0
Ashaunie,1,1,0
Ashaunta,1,1,0
Ashauntae,1,1,0
Ashaunte,11,1,0
Ashauntee,1,1,0
Ashaunti,25,1,0
Ashaureah,3,1,0
Ashauria,1,1,0
Ashawn,17,0,1
Ashawna,13,1,0
Ashawni,1,1,0
Ashawnti,15,1,0
Ashay,7,0.571428571428571,0.428571428571429
Ashaya,10,1,0
Ashayla,20,1,0
Ashaz,6,0,1
Ashburn,1,0,1
Ashby,110,0.168425773849944,0.55221058978642
Ashden,16,0.1875,0.8125
Ashdon,15,0,1
Ashdyn,3,0.333333333333333,0.666666666666667
Ashe,16,0.324679487179487,0.675320512820513
Ashea,11,1,0
Ashee,1,1,0
Asheena,5,1,0
Ashelee,6,1,0
Asheley,35,1,0
Asheli,6,1,0
Ashelle,1,1,0
Ashelly,5,1,0
Ashely,40,0.962637777138319,0.037362222861681
Ashelyn,21,1,0
Ashelynn,9,1,0
Asher,107,0.012316044754584,0.726562459918313
Asherah,5,1,0
Asheton,18,0.452401302401302,0.547598697598698
Ashey,11,1,0
Ashford,45,0,0.849333333333333
Ashgan,1,1,0
Ashi,2,1,0
Ashia,43,1,0
Ashiah,9,1,0
Ashiana,9,1,0
Ashianna,1,1,0
Ashika,24,1,0
Ashilee,1,1,0
Ashiley,2,1,0
Ashima,7,1,0
Ashini,1,1,0
Ashir,8,0,1
Ashira,25,1,0
Ashirah,3,1,0
Ashish,43,0,1
Ashita,4,1,0
Ashiya,23,1,0
Ashiyah,10,1,0
Ashja,1,1,0
Ashka,5,1,0
Ashkan,23,0,1
Ashkii,2,0,1
Ashkon,9,0,1
Ashla,9,1,0
Ashlae,1,1,0
Ashlan,29,0.968764618689656,0.0312353813103438
Ashland,28,0.879873123037612,0.120126876962388
Ashlay,7,1,0
Ashle,29,1,0
Ashlea,44,1,0
Ashleah,21,1,0
Ashlee,46,0.993565240669977,0.00643475933002308
Ashleeann,1,1,0
Ashleen,28,1,0
Ashleey,3,1,0
Ashleh,2,1,0
Ashlei,39,1,0
Ashleigh,47,0.997961215933399,0.00203878406660138
Ashlely,1,1,0
Ashlen,28,0.989665220927081,0.0103347790729195
Ashley,131,0.370671985298525,0.266808930732009
Ashleyann,24,1,0
Ashleyanne,11,1,0
Ashleyelizabeth,1,1,0
Ashleykate,1,1,0
Ashleylynn,5,1,0
Ashleymae,5,1,0
Ashleymarie,25,1,0
Ashleyn,7,1,0
Ashleynicole,22,1,0
Ashleyrae,1,1,0
Ashleyrose,5,1,0
Ashli,42,1,0
Ashlie,47,0.999762537993921,0.000237462006079028
Ashliegh,26,1,0
Ashlii,1,1,0
Ashlin,32,0.858794367938197,0.141205632061803
Ashling,27,1,0
Ashlinn,19,1,0
Ashliy,1,1,0
Ashlley,18,1,0
Ashlly,2,1,0
Ashlon,11,0.909090909090909,0.0909090909090909
Ashly,46,0.973845914685698,0.0261540853143015
Ashlye,34,1,0
Ashlyn,49,0.999590636307011,0.000409363692988809
Ashlynd,21,1,0
Ashlyne,26,1,0
Ashlynn,34,0.999692374661186,0.000307625338814197
Ashlynne,28,1,0
Ashmeet,1,1,0
Ashmi,5,1,0
Ashmit,4,0,1
Ashmita,3,1,0
Ashna,22,1,0
Ashneel,2,0,1
Ashney,1,1,0
Ashni,8,1,0
Ashok,33,0,0.976363636363636
Ashon,25,0,1
Ashonda,5,1,0
Ashonna,3,1,0
Ashonta,4,1,0
Ashonte,12,1,0
Ashonti,18,1,0
Ashot,4,0,1
Ashraf,41,0,1
Ashrit,1,0,1
Ashrita,6,1,0
Ashrith,7,0,1
Ashritha,7,1,0
Ashriya,1,1,0
Ashston,3,0,1
Ashtan,23,0.625,0.375
Ashten,27,0.616194010584895,0.383805989415105
Ashtian,8,0,1
Ashtin,27,0.564851262149891,0.435148737850109
Ashtion,1,0,1
Ashton,112,0.100080264862858,0.621526877994285
Ashtun,6,0,1
Ashtyn,28,0.888047168205755,0.111952831794245
Ashtynn,15,1,0
Ashuna,1,1,0
Ashunta,2,1,0
Ashunte,6,1,0
Ashunti,22,1,0
Ashur,22,0,1
Ashura,1,1,0
Ashutosh,9,0,1
Ashvath,3,0,1
Ashvi,1,1,0
Ashvik,4,0,1
Ashvin,18,0,1
Ashwaq,2,1,0
Ashwath,10,0,1
Ashwika,6,1,0
Ashwin,34,0,1
Ashwini,17,1,0
Ashya,22,1,0
Ashyah,9,1,0
Ashyia,11,1,0
Ashyiah,1,1,0
Ashyla,9,1,0
Ashyr,3,0,1
Ashyra,10,1,0
Ashyria,1,1,0
Asia,53,0.967658432285464,0.0112094922428381
Asiah,29,0.957147482689719,0.0428525173102814
Asialyn,5,1,0
Asialynn,3,1,0
Asiamarie,1,1,0
Asian,5,0.6,0.4
Asiana,20,1,0
Asianae,10,1,0
Asianah,1,1,0
Asianay,1,1,0
Asiane,1,1,0
Asianna,21,1,0
Asiaonna,1,1,0
Asie,10,0.222429487179487,0.286570512820513
Asiel,18,0.0185185185185185,0.981481481481482
Asier,1,0,1
Asif,39,0,1
Asiha,2,1,0
Asija,6,1,0
Asijah,8,1,0
Asilee,8,0.38625,0
Asim,42,0,1
Asimina,2,1,0
Asir,5,0,1
Asira,1,1,0
Asis,1,0,1
Asisha,1,1,0
Asiya,24,1,0
Asiyah,17,0.987823439878234,0.0121765601217656
Asja,25,1,0
Asjah,17,1,0
Asjha,4,1,0
Asjia,10,1,0
Askari,14,0,1
Askia,34,0,1
Aslan,21,0.0899866520167272,0.910013347983273
Aslean,4,0.5425,0
Aslee,26,0.401153846153846,0
Asleigh,2,1,0
Asley,28,1,0
Aslhey,1,1,0
Asli,18,1,0
Aslin,14,1,0
Asly,7,1,0
Aslyn,19,1,0
Aslynn,15,1,0
Asma,41,1,0
Asmaa,28,1,0
Asmahan,3,1,0
Asmar,20,0,1
Asmara,8,1,0
Asmi,5,1,0
Asmir,6,0,1
Asmita,6,1,0
Asmitha,1,1,0
Asna,8,1,0
Ason,34,0.0191176470588235,0.794117647058823
Asonte,3,0.333333333333333,0.666666666666667
Aspacia,1,0.45,0
Aspasia,40,0.76275,0
Aspen,39,0.946972768603831,0.0530272313961684
Aspin,10,1,0
Aspyn,20,1,0
Aspynn,9,1,0
Asra,16,1,0
Asrar,1,1,0
Asriel,5,0.4,0.6
Assa,4,1,0
Assad,18,0,1
Assael,6,0,1
Assaf,1,0,1
Assan,2,0,1
Assandra,1,1,0
Assane,3,0,1
Assante,5,0,1
Assata,28,1,0
Asser,1,0,1
Assetou,1,1,0
Assia,6,1,0
Assiatou,1,1,0
Assie,2,0.535,0
Assitan,2,1,0
Assma,1,1,0
Assunta,82,0.637073170731707,0
Assyria,13,1,0
Asta,24,0.7975,0
Astacia,8,1,0
Astara,3,1,0
Astaria,6,1,0
Astasia,7,1,0
Astella,1,1,0
Asten,4,0.25,0.75
Aster,37,0.437988362988363,0.242011637011637
Astha,11,1,0
Asthon,2,0,1
Asti,10,1,0
Astin,29,0.338702533438342,0.661297466561658
Astley,1,0,1
Aston,44,0.0918951366166195,0.81060486338338
Astor,31,0,0.545806451612903
Astoria,17,1,0
Astou,9,1,0
Astra,36,0.973055555555556,0
Astraea,4,1,0
Astraya,2,1,0
Astrea,3,1,0
Astreia,1,1,0
Astri,7,1,0
Astria,7,1,0
Astrid,119,0.695546218487395,0
Astride,1,1,0
Astrin,1,1,0
Astry,3,1,0
Astryd,7,1,0
Astyn,1,0.5,0.5
Asucena,35,1,0
Asuka,12,1,0
Asul,1,1,0
Asuncion,34,0.408161764705882,0.318308823529412
Asunta,3,0.383333333333333,0
Asusena,38,1,0
Asuzena,11,1,0
Aswad,16,0,1
Aswell,1,0,0.39
Asya,37,1,0
Asyah,17,1,0
Asyana,1,1,0
Asyia,10,1,0
Asyiah,4,1,0
Asyra,1,1,0
Asyria,11,1,0
Aszia,3,1,0
Aszure,1,1,0
Ata,21,0,1
Atahan,2,0,1
Ataja,1,1,0
Atakan,1,0,1
Atal,1,0,1
Atalanta,1,1,0
Atalaya,18,1,0
Atalee,2,1,0
Atalia,23,1,0
Ataliah,1,1,0
Atalie,36,1,0
Atalya,11,1,0
Atanacio,52,0,0.762884615384615
Atanya,1,1,0
Atara,39,1,0
Atarah,21,1,0
Atari,9,0.303492597937042,0.696507402062958
Atasha,23,1,0
Atasia,4,1,0
Atavia,26,1,0
Atavion,3,0,1
Ataya,13,1,0
Atef,1,0,1
Atem,1,0,1
Atenas,4,1,0
Ater,1,0,1
Atesha,1,1,0
Atha,82,0.446199412336235,0.0157518071759603
Athala,1,0.41,0
Athalee,15,0.404666666666667,0
Athaleen,4,0.415,0
Athalene,15,0.420666666666667,0
Athalia,31,0.824193548387097,0
Athaliah,8,1,0
Athalie,22,0.602727272727273,0
Athan,47,0,0.951276595744681
Athanasia,49,0.951224489795918,0
Athanasios,50,0,0.9958
Athanasius,6,0,1
Athaniel,3,0,1
Atharv,12,0,1
Atharva,13,0,1
Athea,22,1,0
Atheana,3,1,0
Atheena,18,1,0
Atheer,1,1,0
Athel,31,0.0422227342549923,0.448745007680492
Athelene,17,0.461176470588235,0
Athelia,3,0.73,0
Atheline,1,0.39,0
Athen,18,0,1
Athena,102,0.775294117647059,0
Athene,22,0.618636363636364,0
Athenea,4,1,0
Athenia,17,0.971176470588235,0
Athens,6,0,1
Ather,5,0.204,0.24
Atherine,7,0.912857142857143,0
Atherton,1,0,0.4
Athie,1,0.52,0
Athina,46,0.995217391304348,0
Athlee,1,0.47,0
Athleen,20,0.495,0
Athlene,5,0.456,0
Athlyn,1,0.33,0
Athol,20,0,0.4185
Athon,2,0,1
Athony,41,0,0.958536585365854
Athos,1,0,0.46
Athryn,2,1,0
Athylene,1,0.38,0
Athyna,2,1,0
Athziri,16,1,0
Athziry,15,1,0
Atia,34,1,0
Atiana,20,1,0
Atianna,12,1,0
Atiba,30,0.00617283950617284,0.993827160493827
Atie,1,1,0
Atif,37,0,1
Atiim,3,0,1
Atika,8,1,0
Atiksh,3,0,1
Atilano,28,0,0.780357142857143
Atilio,1,0,0.41
Atilla,10,0,1
Atina,28,1,0
Atinuke,1,1,0
Atira,25,1,0
Atisha,18,1,0
Atit,1,0,1
Ativa,1,1,0
Atiya,40,1,0
Atiyah,22,1,0
Atiyana,7,1,0
Atiyanna,1,1,0
Atiyya,1,1,0
Atiyyah,2,1,0
Atlai,5,0,1
Atlanta,43,0.866976744186047,0
Atlantis,24,0.973724082934609,0.0262759170653907
Atlas,91,0.0235828058228241,0.702571040331022
Atlean,10,0.585,0
Atlee,95,0.0413683035628883,0.732210643805533
Atleigh,9,1,0
Atley,19,0.318924866653388,0.515285659662401
Atline,1,0.44,0
Atnhony,2,0,1
Ato,8,0,1
Atom,30,0,1
Atong,1,1,0
Atonia,2,1,0
Atonio,2,0,1
Atonya,11,1,0
Atoria,2,1,0
Atosha,3,1,0
Atoya,15,1,0
Atravion,1,0,1
Atrayu,4,0,1
Atreal,2,0,1
Atreau,1,0,1
Atreju,1,0,1
Atrell,1,0,1
Atreu,1,0,1
Atreus,1,0,1
Atreya,3,0.333333333333333,0.666666666666667
Atreyu,23,0,1
Atrice,1,0.46,0
Atricia,1,1,0
Atrick,2,0,1
Atrina,2,1,0
Atsuko,3,0.42,0
Atsushi,13,0,0.736923076923077
Atta,4,0.1225,0.5
Attache,1,1,0
Attalia,2,1,0
Attalie,1,1,0
Attallah,7,1,0
Atthew,16,0,1
Attia,1,1,0
Attiana,2,1,0
Attica,1,1,0
Atticus,36,0.000334672021419009,0.953276439089692
Attie,45,0.296888888888889,0
Attikus,3,0,1
Attila,49,0,0.991224489795918
Attilio,65,0,0.646
Attis,2,0,1
Attison,6,1,0
Attiya,2,1,0
Attiyya,2,1,0
Attoria,2,1,0
Atul,28,0,1
Atward,1,0,0.42
Atwell,18,0,0.451111111111111
Atwood,36,0,0.523055555555555
Atyana,4,1,0
Atyanna,1,1,0
Atyia,1,1,0
Atzel,8,0,1
Atzhiri,5,1,0
Atzhiry,2,1,0
Atzi,6,1,0
Atzimba,2,1,0
Atzin,11,0.213670798898072,0.786329201101928
Atziri,16,1,0
Atziry,14,1,0
Aubert,13,0,0.435384615384615
Aubery,59,0.0847457627118644,0.575254237288136
Aubie,4,0.0416666666666667,0.438333333333333
Aubin,6,0.333333333333333,0.666666666666667
Aubra,40,0.130416666666667,0.429083333333333
Aubray,3,1,0
Aubre,39,0.982388934594817,0.0176110654051831
Aubrea,26,1,0
Aubreana,17,1,0
Aubreanna,21,1,0
Aubree,40,0.998634979033531,0.00136502096646915
Aubreeana,1,1,0
Aubreeanna,1,1,0
Aubrei,16,1,0
Aubreigh,17,1,0
Aubren,4,1,0
Aubreona,1,1,0
Aubreonna,2,1,0
Aubrey,132,0.255973143019948,0.377360190313385
Aubreyana,14,1,0
Aubreyann,3,1,0
Aubreyanna,19,1,0
Aubreylynn,2,1,0
Aubreyona,2,1,0
Aubreyonna,1,1,0
Aubri,39,1,0
Aubria,15,1,0
Aubriana,24,1,0
Aubrianah,3,1,0
Aubriann,2,1,0
Aubrianna,24,1,0
Aubriannah,1,1,0
Aubrianne,14,1,0
Aubriauna,3,1,0
Aubrie,39,1,0
Aubrieana,2,1,0
Aubrieanna,2,1,0
Aubriee,4,1,0
Aubriegh,3,1,0
Aubriel,13,1,0
Aubriella,8,1,0
Aubrielle,20,1,0
Aubrii,3,1,0
Aubrin,2,1,0
Aubrina,4,1,0
Aubriona,3,1,0
Aubrionna,8,1,0
Aubry,105,0.300778173512267,0.461507540773447
Aubryana,13,1,0
Aubryanna,12,1,0
Aubrye,3,1,0
Aubryn,13,1,0
Aubrynn,7,1,0
Auburn,86,0.370678859660013,0.381646721735336
Aubyn,6,1,0
Aud,2,0,0.4
Auda,31,0.333870967741935,0
Auddie,1,0,0.76
Aude,1,1,0
Audean,5,0.438,0
Audee,1,1,0
Audel,27,0,1
Audelia,71,0.757042253521127,0
Audelio,1,0,1
Audeliz,1,0,1
Audell,4,0.415,0
Audella,1,0.33,0
Auden,22,0.144344425832718,0.855655574167282
Audene,6,0.485,0
Audery,55,0.710727272727273,0
Audette,1,1,0
Audey,2,0,0.775
Audi,14,0.513486513486514,0.486513486513486
Audia,6,1,0
Audiana,4,1,0
Audianna,4,1,0
Audie,130,0.14309037799478,0.499755775851373
Audiel,7,0,1
Audin,1,0,1
Audine,24,0.48125,0
Audio,1,0,1
Audis,3,0,0.496666666666667
Audley,71,0.000968309859154929,0.660299295774648
Audna,2,0.375,0
Audon,12,0,0.7975
Audra,125,0.659161792192531,0.00795820780746918
Audrae,7,0.46,0
Audranna,1,1,0
Audray,13,0.531538461538462,0
Audre,80,0.699198301698302,0.0514266983016983
Audrea,92,0.810869565217391,0
Audreana,21,1,0
Audreanna,23,1,0
Audreauna,1,1,0
Audree,95,0.764421052631579,0
Audreena,5,1,0
Audrei,1,1,0
Audrena,8,1,0
Audrene,7,0.611428571428571,0
Audreona,1,1,0
Audresha,1,1,0
Audrey,131,0.630844852612208,0.00732308631908979
Audreya,2,1,0
Audreyana,14,1,0
Audreyann,1,1,0
Audreyanna,23,1,0
Audreyna,1,1,0
Audreyonna,1,1,0
Audreyrose,1,1,0
Audri,41,0.994390243902439,0
Audria,91,0.782087912087912,0
Audriana,27,1,0
Audrianna,27,1,0
Audrianne,4,1,0
Audriauna,5,1,0
Audriaunna,1,1,0
Audric,16,0,1
Audrick,3,0,1
Audrie,107,0.748017176054559,0.000580954786562263
Audrieana,1,1,0
Audrieanna,8,1,0
Audriella,1,1,0
Audrielle,5,1,0
Audriena,3,1,0
Audrienna,3,1,0
Audrienne,5,0.63,0
Audrina,29,1,0
Audrinah,2,1,0
Audrinna,5,1,0
Audriona,2,1,0
Audrionna,9,1,0
Audris,9,1,0
Audrone,1,1,0
Audry,116,0.664790925789898,0.0443470052445848
Audryana,8,1,0
Audryanna,11,1,0
Audryna,5,1,0
Audrynna,1,1,0
Audwin,36,0,0.953333333333333
Audy,38,0.008468782249742,0.732320691434469
Audyn,3,0.666666666666667,0.333333333333333
Auggie,1,0,0.53
Augie,59,0.00694915254237288,0.767627118644068
August,132,0.0726803313380018,0.560653001995331
Augusta,132,0.526251760409638,0.107081572923695
Augustas,2,0,1
Auguste,29,0.0317241379310345,0.738965517241379
Augusten,5,0,1
Auguster,5,0,0.512
Augustin,112,0,0.720535714285714
Augustina,112,0.72375,0
Augustine,132,0.121540075824876,0.511793257508457
Augustino,48,0,0.720833333333333
Augustis,1,0,1
Augusto,87,0,0.833333333333333
Augustus,132,0.000178311716773255,0.63315502161656
Auja,6,1,0
Aujah,1,1,0
Aujanae,17,1,0
Aujanai,1,1,0
Aujane,2,1,0
Aukai,6,0,1
Aukeem,1,0,1
Aukievah,1,1,0
Aul,7,0,1
Aula,1,1,0
Aulani,14,1,0
Aulbrey,1,1,0
Aulda,1,0.48,0
Aulden,9,0,0.8
Aulelei,1,1,0
Aulene,2,0.415,0
Aulii,3,1,0
Auline,6,0.421666666666667,0
Aulona,1,1,0
Aulora,5,1,0
Aulton,17,0,0.474705882352941
Aum,10,0,1
Aumya,1,1,0
Aun,2,0,1
Auna,29,1,0
Aunalee,2,1,0
Aunaleigh,1,1,0
Aundra,65,0.299375405342793,0.6189322869649
Aundrae,5,0,1
Aundray,29,0,0.992758620689655
Aundraya,8,1,0
Aundre,56,0,0.982857142857143
Aundrea,66,0.891881134739243,0.0463006834425753
Aundreah,1,1,0
Aundreia,1,1,0
Aundrey,39,0.0106837606837607,0.989316239316239
Aundreya,13,1,0
Aundria,57,0.95280701754386,0
Aune,19,0.39,0
Auner,1,0,1
Aunesti,7,1,0
Aunesty,12,1,0
Aung,2,0,1
Aungelique,4,1,0
Auni,1,1,0
Aunica,12,1,0
Aunika,17,1,0
Aunisti,1,1,0
Aunisty,6,1,0
Auniya,2,1,0
Aunjel,1,1,0
Aunna,28,1,0
Aunnika,1,1,0
Aunya,14,1,0
Aunyae,6,1,0
Aunye,5,1,0
Aura,129,0.647131782945736,0
Auralee,2,1,0
Auralia,2,1,0
Aurash,2,0,1
Aurea,79,0.86126582278481,0
Aureana,2,1,0
Aureanna,2,1,0
Aurel,21,0.0450203414699213,0.396884420434841
Aurele,9,0,0.408888888888889
Aurelia,132,0.633333333333333,0
Aureliana,1,1,0
Aureliano,65,0,0.855692307692308
Aurelie,39,0.808717948717949,0
Aurelio,104,0.000730282375851996,0.766385102239533
Aurelius,53,0,0.799622641509434
Aurella,5,0.432,0
Auren,9,0.555555555555556,0.444444444444444
Aureo,1,0,1
Aureon,2,1,0
Auretta,1,0.4,0
Aurey,1,1,0
Auri,13,0.946886446886447,0.0531135531135531
Auria,39,0.982051282051282,0
Auriah,1,1,0
Aurian,2,1,0
Auriana,23,1,0
Aurianna,21,1,0
Auric,1,0,1
Aurick,2,0,1
Aurie,23,0.683913043478261,0
Auriel,31,0.946876206231045,0.0531237937689551
Auriella,4,1,0
Aurielle,29,1,0
Aurieona,1,1,0
Auril,1,1,0
Aurilla,22,0.359545454545455,0
Aurion,3,0.666666666666667,0.333333333333333
Auriona,1,1,0
Aurionna,2,1,0
Auriyana,2,1,0
Auroara,1,1,0
Aurohom,3,0,1
Auron,10,0,1
Aurora,131,0.637103263021243,0.00068299652074216
Aurorah,6,1,0
Aurore,50,0.342,0
Aurther,40,0,0.60875
Aurthor,3,0,0.53
Aurthur,57,0,0.68140350877193
Aury,10,0.9,0.1
Auryana,2,1,0
Auryanna,2,1,0
Auryn,3,0.166666666666667,0.833333333333333
Ausar,10,0,1
Ausbon,2,0,0.445
Ausby,2,0,0.375
Ausencio,13,0,0.731538461538461
Auset,7,1,0
Ausha,22,1,0
Ausia,1,1,0
Ausie,1,0,0.44
Ausitn,5,0,1
Austa,5,0.384,0
Austan,19,0,1
Austeja,1,1,0
Austen,43,0.0632868129508231,0.878108535886386
Austi,3,1,0
Austie,2,0.17,0
Austin,132,0.00504564122607187,0.628287692107262
Austina,16,1,0
Austine,36,0.457047212047212,0.412952787952788
Austinjames,6,0,1
Austinjohn,2,0,1
Austinlee,3,0,1
Austinmichael,6,0,1
Austinn,5,0,1
Austintyler,2,0,1
Auston,77,0,0.748961038961039
Australia,44,0.665931341385887,0.00747774952320407
Austreberto,3,0,1
Austria,3,1,0
Austun,7,0,1
Austyn,30,0.444075132864117,0.555924867135883
Austynn,11,1,0
Autavia,1,1,0
Authar,3,0,0.48
Auther,94,0.00167940161655512,0.555235492000466
Autherine,7,0.772857142857143,0
Author,97,0,0.580824742268041
Authur,104,0,0.651923076923077
Autiana,7,1,0
Autianna,1,1,0
Autie,12,0.260833333333333,0.130833333333333
Autin,2,0,1
Autis,1,0,0.49
Autmn,2,1,0
Autom,2,1,0
Automn,1,1,0
Autra,1,0.54,0
Autrey,35,0.0645714285714286,0.562857142857143
Autry,85,0.0566801233324239,0.70779046490287
Auttum,1,1,0
Auttumn,1,1,0
Autum,41,1,0
Autume,2,1,0
Autumm,20,1,0
Autumn,96,0.795894987768465,0.0013966788982017
Autumne,11,1,0
Autumnn,2,1,0
Autumnrose,6,1,0
Autunm,2,1,0
Auturo,3,0,1
Autym,7,1,0
Autymn,16,1,0
Auviana,1,1,0
Auzhane,4,1,0
Auzie,2,0,0.37
Av,1,0,0.43
Ava,132,0.632934676413045,0.000398656920288618
Avabella,6,1,0
Avabelle,2,1,0
Avaclaire,5,1,0
Avadna,1,0.39,0
Avaeh,3,1,0
Avaelizabeth,1,1,0
Avagail,4,1,0
Avagrace,9,1,0
Avah,16,0.934375,0
Avaiah,3,1,0
Avaiya,2,1,0
Avaiyah,1,1,0
Avala,1,1,0
Avalea,2,1,0
Avalee,25,0.666,0
Avaleen,1,1,0
Avalei,1,1,0
Avaleigh,7,1,0
Avalena,3,1,0
Avalene,9,0.624444444444444,0
Avaley,2,1,0
Avalia,1,1,0
Avalie,2,1,0
Avaliese,1,1,0
Avalin,5,1,0
Avalina,9,1,0
Avaline,7,0.757142857142857,0
Avalise,2,1,0
Avalon,66,0.744805483338383,0.00701269847979915
Avalyn,12,0.96,0
Avalynn,10,1,0
Avalynne,6,1,0
Avalyse,1,1,0
Avamae,4,1,0
Avamaria,1,1,0
Avamarie,11,1,0
Avan,19,0.0466916677442993,0.865413595413595
Avana,15,1,0
Avaneesh,8,0,1
Avanel,2,0.375,0
Avanell,41,0.51,0
Avanelle,39,0.497435897435897,0
Avangelene,1,1,0
Avangelia,1,1,0
Avangelina,7,1,0
Avangeline,6,1,0
Avani,36,0.999215317011927,0.000784682988072818
Avanish,7,0,1
Avanna,11,1,0
Avannah,3,1,0
Avanni,4,1,0
Avant,13,0,1
Avanta,2,0,1
Avantae,11,0,1
Avantay,3,0,1
Avante,23,0.0898163997173703,0.91018360028263
