Name,YearsAppearing,PropFemale,CountsFemale,PropMale,CountsMale
Dontai,4,0,0,1,15
Dontay,13,0,0,1,94
Dontaye,1,0,0,1,3
Donte,16,0,0,1,200
Donya,15,1,80,0,0
Dora,16,1,251,0,0
Doran,3,0,0,1,8
Dorcas,16,1,128,0,0
Doreen,10,1,47,0,0
Dori,1,1,1,0,0
Dorian,15,0,0,1,302
Doriana,1,1,1,0,0
Dorina,2,1,10,0,0
Dorinda,1,1,4,0,0
Doris,10,1,62,0,0
Dorit,1,1,1,0,0
Dorna,1,1,3,0,0
Doron,1,0,0,1,3
Dorota,4,1,24,0,0
Dorothea,14,1,81,0,0
Dorothy,16,1,477,0,0
Dorottya,1,1,3,0,0
Dorrell,1,0,0,1,3
Dorrian,1,0,0,1,3
Dorrie,1,1,1,0,0
Dorsa,3,1,11,0,0
Doruk,4,0,0,1,20
Dottie,3,1,26,0,0
Dotty,3,1,19,0,0
Douaa,6,1,21,0,0
Dougal,16,0,0,1,117
Dougald,1,0,0,1,1
Dougall,1,0,0,1,1
Dougie,13,0,0,1,122
Douglas,16,0,0,1,1565
Douglas-john,1,0,0,1,1
Dougray,1,0,0,1,3
Doulton,3,0,0,1,11
Dounia,3,1,13,0,0
Dov,14,0,0,1,90
Dovas,1,0,0,1,3
Dovid,16,0,0,1,103
Dovidas,1,0,0,1,3
Dovydas,7,0,0,1,100
Doyinsola,1,1,3,0,0
Doyle,12,0,0,1,52
Draco,1,0,0,1,3
Drae,2,0,0,1,7
Dragan,2,0,0,1,6
Dragos,2,0,0,1,7
Drake,9,0,0,1,109
Draven,9,0,0,1,51
Dravid,2,0,0,1,6
Dray,9,0,0,1,42
Drayden,1,0,0,1,1
Drazic,2,0,0,1,6
Dre,16,0,0,1,154
Dream,1,1,3,0,0
Dreavyn,1,0,0,1,1
Dren,5,0,0,1,20
Drenusha,1,1,3,0,0
Drever,1,0,0,1,1
Drew,16,1,701,1,2702
Drewie,1,0,0,1,1
Drey,9,0,0,1,32
Dreyden,1,0,0,1,1
Drilon,6,0,0,1,23
Drimit,1,0,0,1,1
Drin,7,0,0,1,26
Drini,1,0,0,1,4
Drishika,1,1,1,0,0
Drishti,5,1,17,0,0
Driss,2,0,0,1,6
Driti,1,1,3,0,0
Drood,1,0,0,1,4
Dru,16,0.25,10,1,113
Drue,1,0,0,1,3
Drummond,3,0,0,1,7
Drusilla,1,1,3,0,0
Dryden,2,0,0,1,6
Dua,12,1,177,0,0
Duaa,13,1,129,0,0
Duaine,1,0,0,1,7
Dualta,1,0,0,1,3
Duana,1,1,3,0,0
Duane,16,0,0,1,126
Duane-lee,1,0,0,1,1
Duarte,2,0,0,1,6
Dubhglas,1,0,0,1,1
Duc,1,0,0,1,3
Dudek,1,0,0,1,1
Dudley,13,0,0,1,94
Dugald,1,0,0,1,1
Duha,9,1,52,0,0
Duhah,1,1,1,0,0
Duke,13,0,0,1,80
Dulcie,16,1,624,0,0
Dultach,1,0,0,1,1
Dumitru,1,0,0,1,4
Duncan,16,0,0,1,998
Duncan-james,1,0,0,1,1
Duncan-milan,1,0,0,1,1
Dunia,2,1,7,0,0
Dunya,9,1,50,0,0
Duran,4,0,0,1,14
Durell,1,0,0,1,3
Duriel,1,0,0,1,3
Durrell,2,0,0,1,7
Durrin,1,0,0,1,1
Dursun,1,0,0,1,3
Duru,3,1,10,0,0
Dusan,6,0,0,1,29
Dustin,5,0,0,1,13
Dusty,4,1,13,0,0
Duval,1,0,0,1,4
Duvall,1,0,0,1,3
Duwa,1,1,3,0,0
Duy,3,0,0,1,10
Duygu,8,1,35,0,0
Dwain,7,0,0,1,28
Dwaine,6,0,0,1,26
Dwaipayan,1,0,0,1,1
Dwayne,16,0,0,1,320
Dwight,14,0,0,1,79
Dwij,1,0,0,1,5
Dwynwen,1,1,3,0,0
Dya,1,1,3,0,0
Dyako,1,0,0,1,6
Dyani,1,1,3,0,0
Dyara,1,1,1,0,0
Dyfan,16,0,0,1,125
Dyfed,2,0,0,1,7
Dylan,16,0.8125,109,1,43731
Dylan-james,10,0,0,1,60
Dylan-john,2,0,0,1,7
Dylan-lee,1,0,0,1,3
Dylan-mckenzie,1,0,0,1,1
Dylan-rhys,1,0,0,1,3
Dylan-thomas,2,0,0,1,4
Dylann,1,0,0,1,6
Dylen,6,0.166666666666667,1,0.833333333333333,17
Dylhan,1,0,0,1,1
Dylin,1,0,0,1,1
Dyllan,16,0.0625,1,1,160
Dyllen,1,0,0,1,1
Dyllon,12,0,0,1,44
Dylnn,1,1,1,0,0
Dylon,16,0,0,1,239
Dyrell,1,0,0,1,3
Dyson,1,0,0,1,3
Dzesika,1,1,3,0,0
Dzesmina,1,1,1,0,0
Dzifa,1,1,3,0,0
Dziugas,4,0,0,1,17
Ea,1,0,0,1,1
Eabha,10,1,188,0,0
Eachann,1,0,0,1,3
Eadaoin,14,1,75,0,0
Eaden,3,0.333333333333333,3,0.666666666666667,6
Eadie,13,1,204,0,0
Eala,1,1,1,0,0
Ealaf,1,1,3,0,0
Ealasaid,1,1,1,0,0
Ealf,1,1,1,0,0
Ealidh,1,1,1,0,0
Eamon,16,0,0,1,429
Eamonn,16,0,0,1,257
Eanna,4,1,14,0,0
Earl,15,0,0,1,110
Earn,1,1,1,0,0
Earnest,1,0,0,1,3
Easa,6,0,0,1,33
Easha,3,1,14,0,0
Eashan,13,0,0,1,120
Eashar,1,0,0,1,4
Eashen,1,0,0,1,3
Easher,1,0,0,1,3
Eason,7,0,0,1,38
Eassa,1,0,0,1,1
Easter,1,1,4,0,0
Easton,4,0.25,1,1,17
Eathan,15,0,0,1,152
Eathen,3,0,0,1,10
Eavan,4,1,11,0,0
Eavie,8,1,34,0,0
Eban,10,0,0,1,71
Ebanie,1,1,3,0,0
Ebany,4,1,17,0,0
Ebba,12,1,72,0,0
Ebben,1,0,0,1,3
Ebbie,2,1,6,0,0
Ebbonie,1,1,3,0,0
Eben,16,0,0,1,329
Ebenezer,16,0,0,1,176
Ebian,1,1,1,0,0
Ebikakibowei,1,0,0,1,1
Ebon,3,0,0,1,11
Ebonee,3,1,13,0,0
Eboney,12,1,71,0,0
Eboni,16,1,242,0,0
Eboni-louise,1,1,1,0,0
Ebonie,16,1,335,0,0
Ebonie-rose,1,1,3,0,0
Ebonii,1,1,1,0,0
Ebonni,1,1,1,0,0
Ebonnie,11,1,49,0,0
Ebony,16,1,5585,0,0
Ebony-,2,1,7,0,0
Ebony-eileen,1,1,1,0,0
Ebony-grace,4,1,20,0,0
Ebony-j,1,1,1,0,0
Ebony-mae,5,1,18,0,0
Ebony-mai,4,1,13,0,0
Ebony-may,2,1,7,0,0
Ebony-riece,1,1,1,0,0
Ebony-rose,10,1,51,0,0
Ebraheem,1,0,0,1,3
Ebrahim,16,0,0,1,197
Ebrar,2,1,7,0,0
Ebrima,11,0,0,1,70
Ebru,10,1,51,0,0
Ebtehal,1,1,1,0,0
Ebtisam,1,1,1,0,0
Ebubechi,1,0,0,1,4
Ebubechukwu,4,0.25,3,1,18
Ebunoluwa,13,1,80,0,0
Ebyan,1,1,4,0,0
Ecaterina,2,1,6,0,0
Ece,15,1,83,0,0
Ecem,10,1,43,0,0
Ecenaz,1,1,3,0,0
Echo,13,1,59,0,0
Ecrin,4,1,45,0,0
Ector,1,0,0,1,3
Ed,12,0,0,1,85
Eda,16,1,154,0,0
Edan,16,0.0625,3,1,278
Edas,2,0,0,1,7
Eddi,1,1,3,0,0
Eddie,16,0,0,1,1096
Eddison,9,0,0,1,62
Eddy,16,0,0,1,171
Ede,3,0.666666666666667,9,0.333333333333333,1
Edee,6,1,25,0,0
Edel,9,1,46,0,0
Edele,3,1,7,0,0
Edem,4,0,0,1,14
Eden,16,1,4353,1,1183
Eden-blue,1,1,1,0,0
Eden-faith,1,1,1,0,0
Eden-rose,4,1,30,0,0
Edgar,16,0,0,1,367
Edgaras,4,0,0,1,10
Edi,5,0.4,9,0.8,16
Edidiong,1,0,0,1,1
Edie,16,1,1469,0,0
Edie-mae,2,1,9,0,0
Edie-may,2,1,6,0,0
Edie-rose,2,1,7,0,0
Edil,3,1,11,0,0
Edin,2,0.5,1,0.5,4
Edina,4,1,15,0,0
Edis,2,0,0,1,6
Edison,14,0,0,1,228
Edit,1,1,1,0,0
Edita,1,1,3,0,0
Edith,16,1,1456,0,0
Ediz,16,0,0,1,118
Edlizi,1,1,1,0,0
Edlyn,2,1,9,0,0
Edmond,13,0,0,1,75
Edmund,16,0,0,1,704
Edna,8,1,40,0,0
Edoardo,14,0,0,1,74
Edom,1,1,3,0,0
Edon,8,0,0,1,33
Edona,7,1,40,0,0
Edonis,1,0,0,1,3
Edouard,12,0,0,1,54
Edric,5,0,0,1,23
Edris,5,0,0,1,19
Edson,13,0,0,1,66
Eduard,12,0,0,1,125
Eduarda,1,1,3,0,0
Eduardo,16,0,0,1,213
Eduards,1,0,0,1,3
Eduart,1,0,0,1,3
Edvard,1,0,0,1,3
Edvardas,3,0,0,1,12
Edvards,1,0,0,1,4
Edvin,5,0,0,1,15
Edvinas,6,0,0,1,28
Edward,16,0,0,1,26795
Edwin,16,0,0,1,829
Edwina,13,1,80,0,0
Edwyn,12,0,0,1,67
Edyn,1,1,1,0,0
Edyta,2,1,7,0,0
Edythe,1,1,3,0,0
Eemaan,6,1,32,0,0
Eeman,7,1,35,0,0
Eena,1,1,1,0,0
Eesa,15,0,0,1,886
Eesaa,15,0,0,1,137
Eesah,12,0,0,1,98
Eesha,15,1,384,0,0
Eeshal,3,1,9,0,0
Eeshan,3,0,0,1,11
Eessa,4,0,0,1,15
Eethan,1,0,0,1,3
Eeva,3,1,10,0,0
Eevee,2,1,6,0,0
Eevie,5,1,24,0,0
Efa,13,1,224,0,0
Efan,14,0,0,1,182
Efaz,2,0,0,1,7
Efe,10,0.2,6,1,165
Efemena,1,1,3,0,0
Efetobore,1,0,0,1,1
Effi,1,1,3,0,0
Effie,16,1,281,0,0
Effy,4,1,38,0,0
Efia,1,1,3,0,0
Efosa,5,0,0,1,16
Efraim,5,0,0,1,22
Efran,1,0,0,1,3
Efrata,2,1,7,0,0
Efren,1,0,0,1,3
Efsa,1,1,3,0,0
Efua,2,1,6,0,0
Egan,9,0,0,1,43
Ege,7,0,0,1,46
Eghosa,4,0,0,1,13
Egle,2,1,8,0,0
Egor,4,0,0,1,15
Egypt,1,1,3,0,0
Egzon,3,0,0,1,11
Egzona,1,1,4,0,0
Ehaan,1,0,0,1,5
Ehab,4,0,0,1,12
Ehan,5,0,0,1,42
Ehlana,7,1,32,0,0
Ehonmwon,1,1,1,0,0
Ehren,11,0,0,1,66
Ehsaan,13,0,0,1,84
Ehsan,16,0,0,1,420
Ehsen,4,0,0,1,13
Ehtesham,3,0,0,1,11
Ehtisham,1,0,0,1,3
Eibhleann,2,1,7,0,0
Eibhlin,12,1,60,0,0
Eideen,1,1,1,0,0
Eiden,2,0,0,1,4
Eidenas,1,0,0,1,4
Eifion,8,0,0,1,34
Eighlin,1,1,1,0,0
Eiki,1,0,0,1,3
Eila,7,1,66,0,0
Eiladh,1,1,1,0,0
Eilah,2,1,6,0,0
Eildhi,1,1,1,0,0
Eiledh,1,1,1,0,0
Eileen,16,1,307,0,0
Eileigh,1,1,1,0,0
Eilidh,16,1,760,0,0
Eilidhi,1,1,1,0,0
Eilihd,1,1,1,0,0
Eilir,1,1,3,0,0
Eilis,16,1,161,0,0
Eilise,2,1,4,0,0
Eilish,16,1,243,0,0
Eilisha,1,1,1,0,0
Eiliya,1,1,3,0,0
Eiliyah,7,1,132,0,0
Eily,2,1,7,0,0
Eimaan,9,1,82,0,0
Eiman,13,1,54,0,0
Eimantas,6,0,0,1,41
Eimear,16,1,1105,0,0
Eimer,6,1,41,0,0
Eimhear,13,1,80,0,0
Eimile,2,1,7,0,0
Einar,3,0,0,1,7
Einion,1,0,0,1,3
Eion,1,0,0,1,1
Eira,15,1,170,0,0
Eire,3,1,12,0,0
Eireann,15,1,159,0,0
Eiren,1,1,3,0,0
Eirene,2,1,4,0,0
Eiri,1,1,3,0,0
Eirian,8,0.875,29,0.125,3
Eirin,3,1,9,0,0
Eirini,1,1,1,0,0
Eirinn,13,1,108,0,0
Eirlys,5,1,22,0,0
Eirwen,6,1,23,0,0
Eiry,2,1,7,0,0
Eiryn,1,1,4,0,0
Eirys,1,1,3,0,0
Eisa,13,0,0,1,307
Eisaa,2,0,0,1,6
Eisah,4,0,0,1,17
Eisha,16,1,186,0,0
Eishah,1,1,1,0,0
Eissa,4,0,0,1,19
Eisuke,2,0,0,1,6
Eitan,12,0,0,1,56
Eithan,15,0,0,1,78
Eithne,10,1,40,0,0
Eito,1,0,0,1,4
Eiva,1,1,4,0,0
Eivie,1,1,1,0,0
Eivissa,1,1,3,0,0
Ejaz,8,0,0,1,31
Ejiro,1,0,0,1,3
Ejona,1,1,1,0,0
Ekam,8,0.375,34,1,63
Ekamdeep,1,1,3,0,0
Ekamjeet,1,0,0,1,3
Ekamjit,1,0,0,1,4
Ekamjot,2,1,13,1,8
Ekampreet,2,1,9,0.5,6
Ekamveer,2,0,0,1,6
Ekansh,1,0,0,1,3
Ekaoluchuku,1,1,1,0,0
Ekaparnika,1,1,1,0,0
Ekaterina,13,1,101,0,0
Ekaterini,1,1,3,0,0
Ekavira,1,1,1,0,0
Ekene,4,0,0,1,14
Ekenechukwu,1,0,0,1,1
Ekhum,1,1,3,0,0
Ekin,8,0.375,18,1,47
Ekkam,1,1,4,0,0
Eklavya,1,0,0,1,3
Ekow,4,0,0,1,12
Ekram,3,0.666666666666667,6,0.333333333333333,3
Ekrem,2,0,0,1,6
Ekta,8,1,37,0,0
Ekundayo,1,0,0,1,4
El,6,0,0,1,26
Ela,16,1,941,0,0
Ela-mai,1,1,3,0,0
Ela-rose,1,1,1,0,0
Elaaf,2,1,6,0,0
Elada,1,1,3,0,0
Elaf,6,1,23,0,0
Elah,2,1,6,0,0
Elaha,4,1,12,0,0
Elaida,1,1,1,0,0
Elain,15,1,87,0,0
Elaina,16,1,218,0,0
Elaine,16,1,313,0,0
Elan,16,1,195,0.875,74
Elana,16,1,385,0,0
Elanaz,1,1,3,0,0
Elani,4,1,18,0,0
Elanna,8,1,29,0,0
Elano,1,0,0,1,5
Elanor,16,1,222,0,0
Elanore,1,1,4,0,0
Elanur,9,1,61,0,0
Elanya,1,1,4,0,0
Elara,9,1,44,0,0
Elarna,1,1,3,0,0
Elaura,1,1,4,0,0
Elay,1,1,3,0,0
Elayna,10,1,44,0,0
Elaynah,1,1,1,0,0
Elchonon,2,0,0,1,7
Elcie,1,1,6,0,0
Elda,7,1,27,0,0
Eldana,3,1,14,0,0
Elden,6,0,0,1,20
Eldin,1,0,0,1,3
Eldon,8,0,0,1,36
Eldridge,1,0,0,1,3
Elea,6,1,22,0,0
Eleah,3,1,10,0,0
Eleana,16,1,161,0,0
Eleaner,7,1,24,0,0
Eleanna,1,1,3,0,0
Eleanor,16,1,28371,0,0
Eleanor-anna,1,1,1,0,0
Eleanor-mae,2,1,8,0,0
Eleanor-rose,7,1,25,0,0
Eleanora,7,1,39,0,0
Eleanore,14,1,98,0,0
Eleasha,9,1,120,0,0
Eleazar,3,0,0,1,10
Elecia,1,1,3,0,0
Electra,13,1,87,0,0
Eleena,8,1,39,0,0
Eleesha,8,1,33,0,0
Eleeza,5,1,26,0,0
Eleftheria,4,1,12,0,0
Eleigh,1,1,4,0,0
Eleisha,12,1,102,0,0
Elektra,9,1,113,0,0
Elen,16,1,522,0,0
Elena,16,1,3716,0,0
Elene,1,1,6,0,0
Eleni,16,1,555,0,0
Elenie,1,1,3,0,0
Elenna,2,1,6,0,0
Elenor,16,1,118,0,0
Elenore,4,1,12,0,0
Elenta,1,1,1,0,0
Elenya,5,1,21,0,0
Eleonor,6,1,20,0,0
Eleonora,14,1,93,0,0
Eleonore,15,1,65,0,0
Eleora,4,1,24,0,0
Eleri,16,1,527,0,0
Elesa,1,1,3,0,0
Elese,4,1,20,0,0
Elesha,16,1,108,0,0
Elexa,4,1,16,0,0
Elexia,3,1,12,0,0
Elexie,1,1,3,0,0
Elexis,6,1,38,0,0
Elexus,4,1,14,0,0
Eleya,1,1,1,0,0
Eleyna,5,1,14,0,0
Elfida,1,1,3,0,0
Elfie,7,1,33,0,0
Elfin,1,1,3,0,0
Elfine,1,1,4,0,0
Elfreda,1,1,3,0,0
Elfriede,1,1,1,0,0
Elgan,16,0,0,1,63
Elgar,1,0,0,1,1
Elghanni,1,0,0,1,1
Elgin,1,0,0,1,4
Elhaam,1,0,0,1,3
Elham,10,0.9,40,0.5,26
Eli,16,0.875,76,1,1584
Elia,15,1,155,0.4,29
Eliab,2,0,0,1,7
Eliah,5,0.6,9,0.8,16
Eliam,1,0,0,1,3
Elian,11,0.0909090909090909,1,1,86
Eliana,16,1,758,0,0
Elianah,1,1,4,0,0
Eliane,11,1,61,0,0
Elianna,10,1,66,0,0
Elianne,4,1,18,0,0
Elias,16,0,0,1,1415
Elias-francis,1,0,0,1,1
Eliazer,1,0,0,1,3
Elica,1,1,3,0,0
Elice,7,1,22,0,0
Elicia,16,1,525,0,0
Elidh,1,1,1,0,0
Elie,14,0.357142857142857,21,1,63
Elieace,1,1,1,0,0
Eliel,2,0,0,1,6
Eliese,2,1,4,0,0
Eliesha,6,1,37,0,0
Eliezer,16,0,0,1,143
Elif,16,1,471,0,0
Elifnaz,2,1,5,0,0
Elifsu,1,1,3,0,0
Eligh,1,0,0,1,3
Elija,3,1,25,1,7
Elijah,16,0.0625,3,1,4274
Elijah-moses,1,0,0,1,3
Elijas,1,0,0,1,3
Elijus,1,0,0,1,3
Elijyah,1,1,1,0,0
Elika,8,1,56,0,0
Elikem,2,0.5,3,0.5,4
Elim,3,1,14,0.333333333333333,5
Elimelech,4,0,0,1,18
Elin,16,1,1309,0,0
Elina,16,1,370,0,0
Eline,6,1,21,0,0
Elinor,16,1,1162,0,0
Elinore,5,1,19,0,0
Elio,11,0,0,1,59
Elion,8,0,0,1,35
Eliona,3,1,9,0,0
Eliora,8,1,48,0,0
Eliot,16,0.0625,4,1,715
Eliott,16,0,0,1,179
Elis,16,0.6875,54,1,626
Elisa,16,1,895,0,0
Elisabeta,4,1,14,0,0
Elisabeth,16,1,1167,0,0
Elisabeth-anne,1,1,1,0,0
Elisabetta,8,1,35,0,0
Elisah,1,1,1,0,0
Elise,16,1,6620,0,0
Elisei,6,0,0,1,35
Elish,2,1,7,0,0
Elisha,16,1,3963,1,237
Elisha-marie,1,1,4,0,0
Elisha-may,1,1,3,0,0
Elisheba,1,1,3,0,0
Elisheva,15,1,120,0,0
Elishia,13,1,120,0,0
Elishka,1,1,3,0,0
Elisia,16,1,223,0,0
Eliska,12,1,79,0,0
Elissa,16,1,928,0,0
Elisse,15,1,75,0,0
Elissia,15,1,159,0,0
Elisya,1,1,1,0,0
Elita,7,1,26,0,0
Elitsa,1,1,3,0,0
Eliud,1,0,0,1,1
Elivia,13,1,67,0,0
Eliya,9,1,44,0,0
Eliyah,7,1,35,0.142857142857143,3
Eliyahu,10,0,0,1,37
Eliyana,1,1,3,0,0
Eliyas,2,0,0,1,7
Eliyohu,11,0,0,1,55
Eliz,16,1,143,0,0
Eliza,16,1,5219,0,0
Eliza-grace,1,1,3,0,0
Eliza-jane,2,1,6,0,0
Eliza-mae,1,1,6,0,0
Eliza-mai,1,1,3,0,0
Eliza-may,1,1,5,0,0
Eliza-rose,3,1,11,0,0
Elizabella,1,1,3,0,0
Elizabet,1,1,6,0,0
Elizabeta,4,1,12,0,0
Elizabete,3,1,21,0,0
Elizabeth,16,1,25791,0,0
Elizabeth-grace,1,1,3,0,0
Elizabeth-rose,5,1,17,0,0
Elizabeth-tazmin,1,1,1,0,0
Elizah,4,1,34,0,0
Elizaveta,10,1,63,0,0
Elize,14,1,132,0,0
Eljay,3,0,0,1,13
Eljon,1,0,0,1,3
Elka,6,1,21,0,0
Elkan,1,0,0,1,3
Elkanah,1,0,0,1,3
Elke,10,1,44,0,0
Elkie,14,1,81,0,0
Ella,16,1,42550,0,0
Ella-,7,1,34,0,0
Ella-ann,1,1,3,0,0
Ella-brooke,1,1,3,0,0
Ella-faith,1,1,3,0,0
Ella-grace,9,1,137,0,0
Ella-jade,8,1,36,0,0
Ella-jai,1,1,4,0,0
Ella-jane,9,1,35,0,0
Ella-jay,4,1,12,0,0
Ella-jayne,4,1,15,0,0
Ella-jean,2,1,6,0,0
Ella-jo,2,1,6,0,0
Ella-leigh,2,1,8,0,0
Ella-louise,16,1,712,0,0
Ella-mae,16,1,471,0,0
Ella-mai,11,1,181,0,0
Ella-maria,1,1,4,0,0
Ella-marie,15,1,133,0,0
Ella-may,15,1,379,0,0
Ella-nicole,1,1,3,0,0
Ella-rae,6,1,43,0,0
Ella-rose,16,1,525,0,0
Ella-ruby,1,1,3,0,0
Ellah,11,1,66,0,0
Ellaina,1,1,3,0,0
Ellalouise,4,1,16,0,0
Ellamae,11,1,50,0,0
Ellamay,6,1,28,0,0
Ellan,4,1,16,0,0
Ellana,15,1,94,0,0
Elland,4,1,14,0,0
Ellanor,13,1,78,0,0
Ellaouise,2,1,6,0,0
Ellarie,1,1,1,0,0
Ellarose,2,1,11,0,0
Elle,16,1,4901,0,0
Elle-,2,1,6,0,0
Elle-ann,1,1,3,0,0
Elle-jade,1,1,1,0,0
Elle-jane,1,1,3,0,0
Elle-jay,2,1,4,0,0
Elle-jo,5,1,18,0,0
Elle-leigh,1,1,3,0,0
Elle-louise,11,1,60,0,0
Elle-mae,15,1,158,0,0
Elle-mai,12,1,76,0,0
Elle-marie,3,1,9,0,0
Elle-may,16,1,175,0,0
Elle-rose,6,1,22,0,0
Ellea,1,1,3,0,0
Elleah,2,1,7,0,0
Elleana,3,1,9,0,0
Elleanna,1,1,3,0,0
Elleanor,16,1,157,0,0
Ellece,1,1,3,0,0
Ellecia,6,1,26,0,0
Ellee,16,1,112,0,0
Elleece,1,1,4,0,0
Elleigh,8,1,35,0,0
Elleise,2,1,7,0,0
Elleisha,1,1,3,0,0
Ellemae,2,1,7,0,0
Ellemay,9,1,39,0,0
Ellen,16,1,8737,0,0
Ellen-belle,1,1,1,0,0
Ellen-paige,1,1,1,0,0
Ellena,16,1,1137,0,0
Ellener,1,1,3,0,0
Elleni,5,1,17,0,0
Ellenor,16,1,243,0,0
Ellery,8,0,0,1,29
Ellese,15,1,103,0,0
Ellesha,13,1,129,0,0
Elleshia,1,1,4,0,0
Ellesia,5,1,17,0,0
Ellesse,16,1,321,0,0
Ellessia,1,1,3,0,0
Elley,12,1,58,0,0
Elli,16,1,395,0,0
Elli-mae,5,1,23,0,0
Elli-mai,3,1,10,0,0
Ellia,15,1,103,0,0
Elliah,2,1,9,0,0
Elliana,12,1,85,0,0
Ellianna,5,1,19,0,0
Ellianne,3,1,11,0,0
Ellias,5,0,0,1,22
Ellice,15,1,197,0,0
Ellicia,16,1,110,0,0
Ellie,16,1,53629,0,0
Ellie-,12,1,130,0,0
Ellie-ann,13,1,75,0,0
Ellie-anna,3,1,8,0,0
Ellie-anne,10,1,45,0,0
Ellie-brooke,2,1,4,0,0
Ellie-claire,1,1,1,0,0
Ellie-elizabeth,1,1,1,0,0
Ellie-grace,9,1,103,0,0
Ellie-j,1,1,4,0,0
Ellie-jade,8,1,35,0,0
Ellie-jae,5,1,14,0,0
Ellie-jai,2,1,6,0,0
Ellie-jane,16,1,91,0,0
Ellie-jay,13,1,68,0,0
Ellie-jayne,11,1,52,0,0
Ellie-jean,5,1,22,0,0
Ellie-jo,16,1,147,0,0
Ellie-kate,1,1,1,0,0
Ellie-kay,2,1,6,0,0
Ellie-lee,1,1,2,0,0
Ellie-leigh,6,1,26,0,0
Ellie-lou,1,1,3,0,0
Ellie-louise,16,1,421,0,0
Ellie-mae,16,1,1939,0,0
Ellie-mai,16,1,805,0,0
Ellie-maii,1,1,3,0,0
Ellie-marie,15,1,198,0,0
Ellie-may,16,1,2061,0,0
Ellie-maye,1,1,3,0,0
Ellie-nicole,2,1,4,0,0
Ellie-paige,3,1,11,0,0
Ellie-rae,7,1,27,0,0
Ellie-rose,16,1,372,0,0
Ellie-sue,1,1,3,0,0
Ellieann,2,1,8,0,0
Ellieanne,1,1,3,0,0
Elliemae,13,1,81,0,0
Elliemai,6,1,23,0,0
Elliemarie,1,1,1,0,0
Elliemay,16,1,184,0,0
Ellierose,1,1,6,0,0
Elliese,4,1,13,0,0
Elliesha,2,1,9,0,0
Elliette,1,1,4,0,0
Ellijah,1,0,0,1,3
Ellin,3,1,13,0,0
Ellina,6,1,22,0,0
Ellinor,14,1,66,0,0
Elliot,16,0.5625,77,1,13344
Elliott,16,0.375,33,1,8004
Elliotte,4,1,11,0,0
Ellis,16,1,1172,1,10742
Ellis-james,1,0,0,1,4
Ellis-jay,2,0,0,1,6
Ellisa,16,1,87,0,0
Ellise,16,1,544,0,0
Ellisha,15,1,320,0,0
Ellishia,2,1,7,0,0
Ellisia,14,1,98,0,0
Ellison,15,0.4,32,1,152
Elliss,4,0.5,8,0.5,6
Ellissa,14,1,95,0,0
Ellisse,4,1,15,0,0
Ellissia,11,1,55,0,0
Ellivia,2,1,6,0,0
Elliw,15,1,121,0,0
Elliya,1,1,4,0,0
Elliyah,1,1,3,0,0
Elliza,1,1,3,0,0
Elloise,16,1,181,0,0
Ellora,16,1,80,0,0
Ellouise,16,1,383,0,0
Ellsi,1,1,1,0,0
Ellsie,3,1,18,0,0
Elly,16,1,474,0,0
Elly-mae,1,1,3,0,0
Elly-may,3,1,13,0,0
Ellyce,1,1,3,0,0
Ellycia,1,1,3,0,0
Ellyn,14,1,65,0,0
Ellyna,1,1,1,0,0
Ellys,10,0.9,41,0.5,16
Ellyse,16,1,114,0,0
Ellysha,5,1,17,0,0
Ellysia,13,1,54,0,0
Ellyssa,1,1,3,0,0
Ellysse,3,1,9,0,0
Elma,9,1,48,0,0
Elmas,1,1,3,0,0
Elmedina,1,1,4,0,0
Elmer,2,0,0,1,6
Elmi,1,0,0,1,3
Elmira,1,1,1,0,0
Elmo,2,0,0,1,8
Elmore,1,0,0,1,3
Elmotassem,1,0,0,1,1
Elnathan,3,0,0,1,17
Elnaz,1,1,4,0,0
Elodie,16,1,1091,0,0
Eloghosa,3,1,8,0,0
Elohim,4,0,0,1,16
Eloi,1,0,0,1,1
Eloisa,16,1,229,0,0
Eloise,16,1,8131,0,0
Elon,2,0,0,1,9
Elona,11,1,48,0,0
Elora,15,1,143,0,0
Elorm,1,1,4,0,0
Elouan,1,0,0,1,1
Elouisa,13,1,60,0,0
Elouise,16,1,706,0,0
Elowen,10,1,56,0,0
Elowyn,2,1,6,0,0
Eloy,1,0,0,1,3
Elozor,2,0,0,1,9
Elrasheed,1,0,0,1,1
Elroy,3,0,0,1,9
Elsa,16,1,1610,0,0
Elsa-rose,1,1,4,0,0
Elsadig,1,0,0,1,1
Elsbeth,16,1,94,0,0
Else,1,1,3,0,0
Elsey,2,1,6,0,0
Elsi,5,1,25,0,0
Elsie,16,1,2969,0,0
Elsie-jane,2,1,5,0,0
Elsie-mae,6,1,75,0,0
Elsie-mai,3,1,14,0,0
Elsie-may,10,1,84,0,0
Elsie-rae,1,1,3,0,0
Elsie-rose,3,1,16,0,0
Elson,6,0,0,1,23
Elspeth,16,1,648,0,0
Elsy,1,1,3,0,0
Elton,12,0,0,1,57
Eluned,10,1,49,0,0
Elva,7,1,35,0,0
Elvi,2,1,6,0,0
Elvia,2,1,6,0,0
Elvie,12,1,99,0,0
Elvin,11,0,0,1,89
Elvina,10,1,44,0,0
Elvira,11,1,49,0,0
Elvis,16,0,0,1,267
Elvy,1,0,0,1,3
Elwin,3,0,0,1,11
Elwood,7,0,0,1,106
