Name,YearsAppearing,ImputedProbF,ImputedProbM
Blake,16,0.00360638636009604,0.996393613639904
Blakeley,1,0,1
Blakely,1,0,1
Blanaid,6,1,0
Blanca,6,1,0
Blanche,7,1,0
Blane,14,0,1
Blanka,5,1,0
Blathnaid,13,1,0
Blayde,1,0,1
Blayden,1,0,1
Blayke,3,0,1
Blayn,1,0,1
Blayne,16,0.03125,0.96875
Blayze,6,0.166666666666667,0.833333333333333
Blaze,16,0.198859126984127,0.801140873015873
Blazej,5,0,1
Bleddyn,16,0,1
Blen,1,1,0
Blend,2,0,1
Blenda,1,1,0
Blendi,2,0,1
Bleon,2,0,1
Bleona,6,1,0
Blerim,1,0,1
Blerina,3,1,0
Bleron,2,0,1
Blerta,3,1,0
Blerton,2,0,1
Bless,2,0,1
Blessed,2,0,1
Blessing,15,0.833181384951305,0.166818615048695
Blessings,2,0.25,0.75
Bleu,10,0.146363636363636,0.853636363636364
Blima,5,1,0
Blimi,5,1,0
Blin,1,0,1
Blina,1,1,0
Bliss,16,0.985576923076923,0.0144230769230769
Blossom,16,1,0
Blu,15,0.159191919191919,0.840808080808081
Blue,16,0.115881651243493,0.884118348756507
Bluebell,11,1,0
Bluebelle,7,1,0
Blyss,1,1,0
Blyth,4,0.25,0.75
Blythe,16,1,0
Bnafsha,1,1,0
Boa,1,1,0
Boadicea,2,1,0
Boaz,12,0,1
Bobbi-anne,1,1,0
Bobbi-lee,1,1,0
Bobbi-leigh,3,1,0
Bobbi-mae,1,1,0
Bobbie-jade,1,1,0
Bobbie-leigh,8,1,0
Bobbie-mae,1,1,0
Bobby-dean,1,0,1
Bobby-jack,4,0,1
Bobby-james,4,0,1
Bobby-jay,2,0,1
Bobby-lee,9,0,1
Bobby-ray,3,0,1
Bodhi,8,0.0113636363636364,0.988636363636364
Bodrul,2,0,1
Bogdan,5,0,1
Bohan,1,0,1
Bohemond,1,0,1
Boheng,1,0,1
Bohumir,1,0,1
Boluwaduro,1,1,0
Boluwatife,13,0.534374747162471,0.465625252837529
Bonham,1,0,1
Boniface,2,0,1
Bonita,16,1,0
Bonnie-lee,2,1,0
Bonnie-leigh,3,1,0
Bonnie-louise,2,1,0
Bonnie-mae,2,1,0
Bonnie-may,2,1,0
Bora,7,0.119047619047619,0.880952380952381
Boran,8,0,1
Borhane,1,0,1
Boriana,1,1,0
Borislav,1,0,1
Boruch,12,0,1
Boshra,1,1,0
Botan,3,0,1
Boubacar,1,0,1
Bouchra,3,1,0
Boudica,1,1,0
Boudicca,2,1,0
Boyan,2,0,1
Bozena,2,1,0
Bozhidar,2,0,1
Bracha,11,1,0
Bracken,12,0.753507268362341,0.246492731637659
Brad,16,0,1
Brad-lee,8,0,1
Bradan,5,0,1
Bradd,3,0,1
Braden,16,0,1
Bradey,2,0,1
Bradie,12,0.5499592999593,0.4500407000407
Bradlay,1,0,1
Bradlee,16,0,1
Bradleigh,14,0,1
Bradley,16,0,1
Bradley-john,1,0,1
Bradlie,1,0,1
Bradly,14,0,1
Bradon,4,0,1
Brady,16,0.0348053766157214,0.965194623384279
Bradyn,4,0,1
Brae,8,0.015625,0.984375
Braea,1,1,0
Braedan,3,0,1
Braeden,10,0,1
Braedon,9,0,1
Braedyn,3,0,1
Braelyn,2,0.75,0.25
Bragi,1,0,1
Brahim,1,0,1
Brahmjot,1,1,0
Braian,1,0,1
Braid,1,1,0
Braidan,2,0,1
Braiden,15,0,1
Braiden-lee,1,0,1
Braidon,6,0,1
Braidy,4,0.1875,0.8125
Braidyn-drew,1,0,1
Braiens,1,0,1
Brailey-jaii,1,1,0
Brajan,4,0,1
Bram,12,0,1
Bramwell,2,0,1
Bran,5,0,1
Branach,1,0,1
Brandan,16,0,1
Branden,16,0,1
Branden-lee,1,0,1
Branden-lewis,1,0,1
Brandi,8,1,0
Brandie,3,1,0
Brandin,2,0,1
Brando,3,0,1
Brandon,16,0,1
Brandon-,2,0,1
Brandon-james,3,0,1
Brandon-lee,16,0,1
Brandon-leigh,2,0,1
Brandonlee,10,0,1
Brandy,8,1,0
Brandyn,10,0,1
Brannagh,2,1,0
Brannan,8,0,1
Brannon,14,0,1
Branon,1,0,1
Brant,1,0,1
Branwen,13,1,0
Braulio,1,0,1
Brax,1,0,1
Braxton,4,0,1
Bray,13,0.0256410256410256,0.974358974358974
Brayan,6,0,1
Braydan,8,0,1
Brayden,16,0,1
Brayden-lee,1,0,1
Braydin,1,0,1
Braydn,3,0,1
Braydon,16,0,1
Brea,8,1,0
Breagh,3,1,0
Breagha,3,1,0
Breah,2,1,0
Breana,1,1,0
Breandan,5,0,1
Breanna,16,1,0
Breannain,1,0,1
Breanne,11,1,0
Breda,1,1,0
Breeanna,2,1,0
Breeya,1,1,0
Breindel,1,1,0
Brenda,16,1,0
Brendan,16,0,1
Brendan-lee,2,0,1
Brenna,16,1,0
Brennan,16,0,1
Brentley,1,0,1
Breshna,1,1,0
Bretas,1,0,1
Breya,2,1,0
Breyana,1,1,0
Breyanna,1,1,0
Brhianna,1,1,0
Bria,15,1,0
Briallen,2,1,0
Brian,16,0,1
Brian-thomas,1,0,1
Briana,16,1,0
Brianie,1,1,0
Brianna,16,1,0
Briannah,6,1,0
Brianne,13,1,0
Brianni,1,1,0
Brianny,1,1,0
Briany,3,1,0
Briar,11,1,0
Briar-rose,1,1,0
Bridie-leigh,1,1,0
Brieanna,7,1,0
Brielle,8,1,0
Brierley,1,1,0
Bright,7,0,1
Brigita,3,1,0
Brihanna,5,1,0
Brijesh,2,0,1
Briley,5,0.28,0.72
Brinda,1,1,0
Brindley,3,0,1
Brinley,14,0,1
Brishna,1,1,0
Brishti,1,1,0
Britaney,1,1,0
Britani,1,1,0
Britania,2,1,0
Britanie,1,1,0
Britanni,1,1,0
Britannia,3,1,0
Britanny,2,1,0
Britany,7,1,0
Brithany,1,1,0
Brittaney,2,1,0
Brittani,4,1,0
Brittanie,4,1,0
Brittanny,1,1,0
Brittany,15,1,0
Briyana,1,1,0
Brocha,5,1,0
Brocho,2,1,0
Brodan,1,0,1
Brodie-gael,1,0,1
Brodie-lee,1,0,1
Brodie-leigh,3,1,0
Brody-lee,1,0,1
Brogan,16,0.614539172906573,0.385460827093427
Brogan-lee,1,0,1
Broghan,11,0.833333333333333,0.166666666666667
Bromley,1,1,0
Brona,5,1,0
Bronach,3,1,0
Bronagh,16,1,0
Bronaich,1,1,0
Bronia,7,1,0
Bronte-may,1,1,0
Bronya,9,1,0
Brooke-elise,1,1,0
Brooke-lea,1,1,0
Brooke-leigh,6,1,0
Brooke-louise,4,1,0
Brooke-lynn,2,1,0
Brooke-marie,3,1,0
Brookelyn,1,1,0
Brooklan,1,0,1
Brooklee,1,1,0
Brooklin,3,0,1
Brooklyn,16,0.378818204903097,0.621181795096903
Brooklyn-lee,1,0,1
Brooklyne,3,1,0
Brooklynn,8,1,0
Brooklynne,3,1,0
Brucha,9,1,0
Bruna,10,1,0
Brunella,1,1,0
Bryah,1,1,0
Bryan,16,0,1
Bryana,9,1,0
Bryanie,2,1,0
Bryanna,12,1,0
Bryany,5,1,0
Brychan,13,0,1
Brydan,1,0,1
Bryher,13,1,0
Brylee,2,1,0
Bryleigh,1,1,0
Bryley,1,0,1
Brynlee,1,0,1
Brynley,15,0,1
Bryona,1,1,0
Brython,1,0,1
Bubacarr,2,0,1
Buckley,1,0,1
Bukhari,3,0,1
Bulent,1,0,1
Bulut,2,0,1
Bupe,1,1,0
Burak,16,0,1
Burhaan,4,0,1
Burhan,14,0,1
Burhanuddin,3,0,1
Bushra,16,1,0
Bushraa,2,1,0
Bushrah,2,1,0
Busra,13,1,0
Buthayna,1,1,0
Byran,7,0,1
C,8,0,1
C-jae,1,0,1
C-jay,8,0,1
Caan,1,0,1
Cabdi,1,0,1
Cabhan,4,0,1
Cacey,6,1,0
Cacia,1,1,0
Cacie,1,1,0
Cacy,1,0,1
Cadan,15,0,1
Cadance,2,1,0
Caddell,1,0,1
Cade,16,0.00416666666666667,0.995833333333333
Cadee,6,1,0
Cadel,1,0,1
Cadell,8,0,1
Caden,14,0.00630105110359771,0.993698948896402
Caden-lee,1,0,1
Cadence,8,1,0
Cadence-lee,1,1,0
Cadey,6,1,0
Cadey-lee,1,1,0
Cadha,1,1,0
Cadhan,4,0,1
Cadhla,9,1,0
Cadi,15,1,0
Cadie,12,1,0
Cadie-lee,1,1,0
Cadie-leigh,2,1,0
Cadon,2,0,1
Cadwyn,1,1,0
Cady,9,1,0
Cadyn,2,0,1
Cadyn-lee,1,0,1
Cae,1,0,1
Caeci-jane,1,1,0
Caedan,3,0,1
Caeden,8,0,1
Caedmon,2,0,1
Caedon,1,0,1
Caedyn,1,0,1
Cael,14,0,1
Caela,3,1,0
Caelab,1,0,1
Caelainn,2,1,0
Caelan,16,0.0237321182238623,0.976267881776138
Caelan-kole,1,0,1
Caeleb,6,0,1
Caelen,6,0.0104166666666667,0.989583333333333
Caeli,2,1,0
Caelia,3,1,0
Caelin,3,0.111111111111111,0.888888888888889
Caelinn,1,1,0
Caellin,1,0,1
Caelum,8,0,1
Caelyn,7,1,0
Caen,1,0,1
Caera,4,1,0
Caeran,1,0,1
Caeron,2,0,1
Caerwyn,4,0,1
Caesar,5,0,1
Cagan,5,0,1
Cagdas,3,0,1
Cagla,10,1,0
Cahal,9,0,1
Cahill,1,0,1
Cahir,15,0,1
Cahl,1,0,1
Cahla,1,1,0
Cahlan,1,0,1
Cai,16,0.00968473021185907,0.990315269788141
Caia,6,1,0
Caian,8,0,1
Caicey,1,1,0
Caid,1,0,1
Caidah,1,1,0
Caidan,9,0,1
Caide,1,0,1
Caidee,2,1,0
Caiden,15,0.000275482093663912,0.999724517906336
Caiden-john,1,0,1
Caiden-lee,2,0,1
Caidence,4,1,0
Caidin,1,0,1
Caidon,5,0,1
Caidy,1,1,0
Caidyn,1,0,1
Caidyn-james,1,0,1
Caila,3,1,0
Cailan,14,0,1
Cailean,11,0,1
Caileb,2,0,1
Caileen,1,1,0
Caileigh,6,1,0
Cailem,2,0,1
Cailen,10,0,1
Cailey,11,1,0
Cailin,16,0.991092995169082,0.00890700483091788
Caillan,1,0,1
Caillen,3,0,1
Caillin,1,0,1
Cailloch,1,0,1
Cailob,1,0,1
Cailum,15,0,1
Cailyn,9,1,0
Cailynn,1,1,0
Caimen,1,0,1
Cain,16,0,1
Cainan,4,0,1
Caine,16,0,1
Cainnech,1,0,1
Caio,15,0,1
Caiomhe,2,1,0
Caira,14,1,0
Cairan,11,0,1
Caireann,1,1,0
Cairina,1,1,0
Cairistiona,1,1,0
Cairn,2,0,1
Cairns,1,0,1
Cairo,16,0.086600110228159,0.913399889771841
Cairon,6,0,1
Caisey,9,1,0
Caisey-leigh,1,1,0
Caisha,1,1,0
Caislin,1,1,0
Caison,1,0,1
Cait,15,1,0
Caithlin,5,1,0
Caiti-anne,1,1,0
Caitie,4,1,0
Caitilin,4,1,0
Caitlain,12,1,0
Caitlan,16,1,0
Caitland,5,1,0
Caitlen,14,1,0
Caitlin,16,1,0
Caitlin-anne,1,1,0
Caitlin-jo,1,1,0
Caitlin-mae,1,1,0
Caitlin-rose,5,1,0
Caitline,2,1,0
Caitlinn,1,1,0
Caitlun,1,1,0
Caitlyn,16,1,0
Caitlyn-joyce,1,1,0
Caitlyn-rose,1,1,0
Caitlynn,10,1,0
Caitrin,1,1,0
Caitriona,16,1,0
Caittlin,1,1,0
Caity,1,1,0
Caius,16,0,1
Caiyden,1,0,1
Caja,4,1,0
Cal,16,0,1
Calais,4,1,0
Calam,10,0,1
Calan,16,0,1
Calder,6,0,1
Cale,16,0,1
Caleb,16,0,1
Caleb-james,1,0,1
Caledon,2,0,1
Caledonia,1,1,0
Caleidh,1,1,0
Caleigh,8,1,0
Calem,11,0,1
Calen,9,0,1
Calena,1,1,0
Caley,9,0.902777777777778,0.0972222222222222
Cali,16,1,0
Calia,3,1,0
Caliana,1,1,0
Calib,9,0,1
Calie,2,1,0
Calin,4,0,1
Calina,1,1,0
Calise,3,1,0
Calista,14,1,0
Calix,1,0,1
Calla,13,1,0
Callaghan,5,0,1
Callah,1,1,0
Callam,16,0,1
Callan,16,0.00746423387932822,0.992535766120672
Calleigh,7,1,0
Callem,3,0,1
Callen,14,0,1
Calley,5,0.933333333333333,0.0666666666666667
Calli,16,1,0
Callia,6,1,0
Callie,16,1,0
Callie-mae,1,1,0
Callie-mai,1,1,0
Callie-mia,1,1,0
Callin,1,0,1
Calliope,2,1,0
Callista,12,1,0
Callium,1,0,1
Callon,1,0,1
Callula,1,1,0
Callum,16,0,1
Callum-james,6,0,1
Callum-jay,3,0,1
Callum-john,2,0,1
Callumn,2,0,1
Callun,11,0,1
Cally,16,0.990131578947368,0.00986842105263158
Calogero,3,0,1
Calon,2,0,1
Calub,3,0,1
Calum,16,0,1
Calumn,3,0,1
Calvert,1,0,1
Calvey,1,0,1
Calvin,16,0,1
Calvyn,2,0,1
Caly,2,0.5,0.5
Calyb,1,0,1
Calym,1,0,1
Calypso,15,1,0
Cam'ron,11,0,1
Camara,5,0.8,0.2
Camaran,1,0,1
Camari,1,0,1
Camaron,6,0,1
Cambell,5,0,1
Cambelle,1,1,0
Camden,15,0.0117647058823529,0.988235294117647
Camdyn,1,0,1
Camelia,9,1,0
Camellia,4,1,0
Cameo,3,1,0
Cameran,16,0,1
Cameren,6,0.166666666666667,0.833333333333333
Camerin,1,1,0
Cameron,16,0.0165620307840894,0.983437969215911
Cameron-james,8,0,1
Cameron-jay,3,0,1
Cameron-john,1,0,1
Cameron-lee,6,0,1
Cameron-lewis,1,0,1
Cameryn,1,1,0
Cami,1,0,1
Camila,13,1,0
Camile,1,1,0
Camilia,1,1,0
Camilla,16,1,0
Camille,16,0.994791666666667,0.00520833333333334
Camillia,1,1,0
Camilo,11,0,1
Camisha,1,1,0
Cammie,1,1,0
Cammy,1,1,0
Campbell,16,0.00122549019607843,0.998774509803922
Camran,15,0,1
Camren,12,0,1
Camron,16,0,1
Camryn,12,0.905952380952381,0.094047619047619
Can,16,0,1
Canaan,11,0,1
Canan,2,1,0
Candace,15,1,0
Candeece,1,1,0
Candela,2,1,0
Candi,1,1,0
Candice,16,1,0
Candida,1,1,0
Candis,1,1,0
Candise,1,1,0
Candy,12,1,0
Cane,9,0,1
Caner,11,0,1
Canice,1,0,1
Cansel,2,1,0
Cansu,13,1,0
Caodhan,4,0,1
Caoife,1,1,0
Caoilainn,6,1,0
Caoilfhinn,1,1,0
Caoilfhionn,2,1,0
Caoilinn,1,1,0
Caoilte,2,0,1
Caoimha,1,1,0
Caoimhe,16,1,0
Caoimhin,15,0,1
Caoimhlin,1,1,0
Caol,1,0,1
Caola,1,1,0
Caolain,2,0,1
Caolan,16,0,1
Caolin,4,0,1
Caomhan,11,0,1
Capri,7,1,0
Caprice,16,1,0
Capucine,6,1,0
Cara,16,1,0
Cara-leigh,1,1,0
Cara-louise,3,1,0
Caradog,1,0,1
Caragh,16,1,0
Carah,3,1,0
Cardell,1,0,1
Caren,3,1,0
Carenna-renai,1,1,0
Carenza,12,1,0
Cares,1,1,0
Carey,12,0.570634920634921,0.429365079365079
Cari,16,1,0
Cari-ann,1,1,0
Cariad,16,1,0
Carianne,2,1,0
Cariba,1,1,0
Carice,2,1,0
Caridee,1,1,0
Carina,16,1,0
Carine,3,1,0
Carinna,1,1,0
Caris,16,1,0
Carisma,1,1,0
Cariss,3,1,0
Carissa,15,1,0
Carisse,1,1,0
Carita,1,1,0
Carl,16,0,1
Carla,16,1,0
Carla-louise,1,1,0
Carlanne,1,1,0
Carlee,8,1,0
Carleigh,7,1,0
Carlena,1,1,0
Carlene,6,1,0
Carley,16,1,0
Carli,11,1,0
Carlie,16,1,0
Carlin,12,0,1
Carlisha,2,1,0
Carlisle,2,0,1
Carlita,1,1,0
Carlito,13,0,1
Carlo,16,0,1
Carlo-romano,1,0,1
Carlos,16,0,1
Carlota,9,1,0
Carlotta,16,1,0
Carlson,1,0,1
Carlton,16,0,1
Carly,16,1,0
Carly-ann,1,1,0
Carly-anne,1,1,0
Carlyjane,1,1,0
Carlyjo,1,1,0
Carlyle,2,0,1
Carlymay,1,1,0
Carma,1,1,0
Carman,5,1,0
Carmel,16,1,0
Carmel-miya,1,1,0
Carmela,15,1,0
Carmelita,1,1,0
Carmella,10,1,0
Carmelle,3,1,0
Carmelo,2,0,1
Carmen,16,1,0
Carmina,2,1,0
Carmine,6,0,1
Carmyn,2,1,0
Carn,2,0,1
Carnell,3,0,1
Carney,1,0,1
Carol,16,1,0
Carol-ann,5,1,0
Carola,2,1,0
Carolann,5,1,0
Carolanne,11,1,0
Carole,7,1,0
Carole-louise,1,1,0
Carolina,16,1,0
Caroline,16,1,0
Carolyn,16,1,0
Carolyne,1,1,0
Caron,2,0.5,0.5
Carra,6,1,0
Carragh,5,1,0
Carrera,7,1,0
Carrianne,1,1,0
Carrick,16,0,1
Carrie,16,1,0
Carrie-ann,14,1,0
Carrie-anne,14,1,0
Carrieann,3,1,0
Carrieanne,3,1,0
Carrigan,8,1,0
Carrina,2,1,0
Carrington,1,0,1
Carris,15,1,0
Carrson,1,0,1
Carsen,2,0,1
Carson,16,0.024623090440895,0.975376909559105
Carson-lewis,1,0,1
Carsten,3,0,1
Cartel,1,0,1
Carter,16,0,1
Cartier,2,0,1
Carvell,2,0,1
Carver,1,0,1
Carwyn,14,0,1
Cary,5,0.2,0.8
Caryl,6,1,0
Caryn,1,1,0
Carys,16,1,0
Caryss,1,1,0
Caryssa,1,1,0
Casandra,1,1,0
Casch,1,0,1
Case,1,0,1
Casey,16,0.720869824461109,0.279130175538891
Casey-,1,1,0
Casey-ann,1,1,0
Casey-anne,1,1,0
Casey-james,1,0,1
Casey-jane,6,1,0
Casey-jayne,2,1,0
Casey-jo,5,1,0
Casey-lea,4,1,0
Casey-lee,6,1,0
Casey-leigh,15,1,0
Casey-louise,2,1,0
Casey-mae,4,1,0
Casey-mai,2,1,0
Casey-marie,2,1,0
Casey-may,6,1,0
Casey-rae,1,1,0
Caseylee,1,1,0
Caseyleigh,2,1,0
Cash,7,0,1
Cashel,1,0,1
Casi,7,1,0
Casie,15,1,0
Casie-leigh,1,1,0
Casim,1,0,1
Casimir,4,0,1
Caskie,1,1,0
Cason,5,0,1
Caspar,16,0,1
Casper,16,0,1
Caspian,15,0,1
Cass,7,0.00892857142857143,0.991071428571429
Cassadi,1,1,0
Cassady,2,1,0
Cassandra,16,1,0
Cassandraann,1,1,0
Cassara,1,1,0
Cassey,15,1,0
Cassi,5,1,0
Cassia,16,1,0
Cassiah,1,1,0
Cassian,13,0,1
Cassidie,1,1,0
Cassidy,16,0.852752494959606,0.147247505040394
Cassie,16,1,0
Cassie-ann,1,1,0
Cassie-leigh,1,1,0
Cassie-mai,1,1,0
Cassiel,1,0,1
Cassiopeia,5,1,0
Cassius,16,0,1
Cassy,8,1,0
Castiel,3,0,1
Castielle,1,1,0
Castor,1,0,1
Catalina,14,1,0
Catarina,16,1,0
Cate,13,1,0
Catelin,5,1,0
Catelyn,11,1,0
Catelynn,1,1,0
Caterina,16,1,0
Cathair,14,0,1
Cathal,16,0,1
Cathan,10,0,1
Cathaoir,10,0,1
Catharina,1,1,0
Catharine,7,1,0
Catherina,4,1,0
Catherine,16,1,0
Catherine-ann,1,1,0
Cathleen,8,1,0
Cathrine,4,1,0
Cathryn,15,1,0
Cathy,13,1,0
Catia,6,1,0
Catie,8,1,0
Catlin,5,1,0
Cato,2,0,1
Catrin,16,1,0
Catrina,13,1,0
Catriona,16,1,0
Catrìona,1,1,0
Catryn,7,1,0
Cattiana,1,1,0
Caua,2,0,1
Cauley,5,0,1
Caureen,1,1,0
Cavalli,8,0,1
Cavan,16,0,1
Cavell,9,0,1
Caven,8,0,1
Cawley,1,0,1
Caya,1,1,0
Cayan,4,0,1
Cayce,2,0.5,0.5
Caycee,1,1,0
Caydan,7,0,1
Cayde,1,0,1
Caydee,2,1,0
Cayden,12,0.00036231884057971,0.99963768115942
Cayden-james,1,0,1
Cayden-jay,1,0,1
Cayden-lee,2,0,1
Caydence,3,1,0
Caydie,1,1,0
Caydin,1,0,1
Caydince,1,1,0
Caydn,2,0,1
Caydon,7,0,1
Cayenne,1,1,0
Cayla,13,1,0
Caylah,1,1,0
Caylan,10,0,1
Cayle,2,0,1
Cayleb,4,0,1
Caylee,6,1,0
Cayleigh,12,1,0
Caylem,7,0,1
Caylen,5,0,1
Cayley,7,1,0
Caylim,1,0,1
Caylin,4,1,0
Caylon,1,0,1
Caylum,13,0,1
Cayman,4,0,1
Cayne,3,0,1
Cayo,2,0,1
Caysie,1,1,0
Cayson,1,0,1
Ceallach,2,1,0
Ceana,2,1,0
Ceanna,1,1,0
Ceara,14,1,0
Cearlait,1,1,0
Cebrail,1,0,1
Cecelia,12,1,0
Cecil,8,0,1
Cecile,15,1,0
Cecilia,16,1,0
Cecilie,8,1,0
Cecille,1,1,0
Cecily,16,1,0
Cecylia,1,1,0
Cedar,1,1,0
Cee-jay,4,0.25,0.75
Ceejay,14,0.130952380952381,0.869047619047619
Ceian,4,0,1
Ceianna,1,1,0
Ceiba,1,0,1
Ceijay,1,0,1
Ceili,1,1,0
Ceilidh,2,1,0
Ceira,16,1,0
Ceirah,1,1,0
Ceiran,12,0,1
Ceitidh,2,1,0
Cejay,2,0.5,0.5
Celal,1,0,1
Celena,2,1,0
Celene,1,1,0
Celeste,16,1,0
Celestina,2,1,0
Celestine,9,1,0
Celia,16,1,0
Celicia,1,1,0
Celin,1,0,1
Celina,16,1,0
Celine,16,1,0
Celise,1,1,0
Cellan,15,0,1
Celsey,7,1,0
Celsie,3,1,0
Celt,11,0,1
Celton,1,0,1
Celvin,1,0,1
Celyn,15,0.878901546270355,0.121098453729645
Cemal,8,0,1
Cemaliye,1,1,0
Cemile,2,1,0
Cemlyn,1,0,1
Cengizhan,2,0,1
Ceri-ann,3,1,0
Ceri-anne,2,1,0
Cerian,14,1,0
Cerith,7,0,1
Cerys-ann,1,1,0
Cerys-lucy,1,1,0
Cesar,8,0,1
Cesare,1,0,1
Cesca,1,1,0
Ceyda,16,1,0
Ceyhan,5,0,1
Ceyhun,3,0,1
Ceyla,1,1,0
Ceylan,13,1,0
Ceylin,5,1,0
Cezar,2,0,1
Cezary,5,0,1
Chaaya,1,1,0
Chace,11,0.0662337662337662,0.933766233766234
Chad,16,0,1
Chadd,4,0,1
Chadley,5,0,1
Chadwick,1,0,1
Chae,12,0.0648148148148148,0.935185185185185
Chael,2,0,1
Chahat,3,1,0
Chai,10,0.2125,0.7875
Chaice,1,0,1
Chailyn,1,1,0
Chaim,16,0,1
Chaima,1,1,0
Chaise,11,0.631493506493506,0.368506493506494
Chaitanya,2,0,1
Chaitra,1,1,0
Chaiya,1,1,0
Chakotay,1,0,1
Chala,1,1,0
Chalcedony,1,1,0
Chalice,2,1,0
Challis,1,0,1
Cham,1,0,1
Champagne,1,1,0
Chan,2,0,1
Chana,16,1,0
Chanade,2,1,0
Chanae,8,1,0
Chanah,1,1,0
Chanai,4,1,0
Chanais,2,1,0
Chanan,1,0,1
Chanay,8,1,0
Chanaya,1,1,0
Chanaye,1,1,0
Chance,16,0.178137640545729,0.821862359454271
Chand,4,0.5,0.5
Chanda,1,1,0
Chandan,3,0,1
Chandani,3,1,0
Chandler,15,0.00894894894894895,0.991051051051051
Chandni,15,1,0
Chandon,3,0.333333333333333,0.666666666666667
Chandra,3,1,0
Chandresh,1,0,1
Chandrika,1,1,0
Chanel,16,1,0
Chanell,14,1,0
Chanelle,16,1,0
Chang,2,0,1
Chani,10,1,0
Chania,3,1,0
Chanice,16,1,0
Chanie,1,1,0
Chaniece,4,1,0
Chaniel,1,0,1
Chanique,2,1,0
Chanise,7,1,0
Chaniya,3,1,0
Channa,2,1,0
Channah,3,1,0
Channay,1,1,0
Channel,13,1,0
Channelle,15,1,0
Channing,5,0.4,0.6
Channon,9,1,0
Chanpreet,1,1,0
Chanta,1,1,0
Chantae,12,1,0
Chantai,7,1,0
Chantal,15,1,0
Chantalle,6,1,0
Chantay,12,1,0
Chantaya,1,1,0
Chante,15,1,0
Chantel,16,1,0
Chantele,1,1,0
Chantell,15,1,0
Chantelle,16,1,0
Chantilly,2,1,0
Chanuthmee,1,1,0
Chanya,3,1,0
Chara,4,1,0
Charalambos,3,0,1
Charan,7,0.142857142857143,0.857142857142857
Charanjit,1,0,1
Charbel,5,0,1
Chardae,5,1,0
Chardai,1,1,0
Chardannay,1,1,0
Charday,3,1,0
Chardenay,1,1,0
Chardonai,1,1,0
Chardonay,8,1,0
Chardoney,1,1,0
Chardonnai,1,1,0
Chardonnay,12,1,0
Charelle,3,1,0
Charice,2,1,0
Charis,16,0.998397435897436,0.0016025641025641
Charise,1,1,0
Charisma,11,1,0
Charissa,8,1,0
Charisse,13,1,0
Charity,15,1,0
Charl,2,0,1
Charla,8,1,0
Charlea,11,1,0
Charlee,16,0.795963836124232,0.204036163875768
Charlee-marie,1,1,0
Charleen,5,1,0
Charleigh,16,1,0
Charlene,16,1,0
Charles,16,0,1
Charlet,1,1,0
Charlette,7,1,0
Charley,16,0.730597354211981,0.269402645788019
Charley-ann,8,1,0
Charley-anne,4,1,0
Charley-jade,1,1,0
Charley-jo,3,1,0
Charley-leigh,2,1,0
Charley-louise,2,1,0
Charley-mae,4,1,0
Charley-marie,2,1,0
Charley-may,2,1,0
Charley-rose,1,1,0
Charli,16,0.964319178628389,0.0356808213716109
Charli-ann,1,1,0
Charli-anne,2,1,0
Charlie,16,0.126032813955484,0.873967186044516
Charlie-,1,1,0
Charlie-ann,14,1,0
Charlie-anne,12,1,0
Charlie-dean,1,0,1
Charlie-george,10,0,1
Charlie-jack,5,0,1
Charlie-jade,2,1,0
Charlie-james,8,0,1
Charlie-jane,2,1,0
Charlie-jay,5,0,1
Charlie-jo,3,1,0
Charlie-joe,6,0,1
Charlie-john,1,0,1
Charlie-leigh,4,1,0
Charlie-louise,7,1,0
Charlie-mae,6,1,0
Charlie-mai,1,1,0
Charlie-marie,3,1,0
Charlie-may,6,1,0
Charlie-rae,1,1,0
Charlie-ray,7,0,1
Charlie-rose,2,1,0
Charlieann,1,1,0
Charliegh,2,1,0
Charlii,1,1,0
Charlina,1,1,0
Charline,3,1,0
Charlise,2,1,0
Charlize,12,1,0
Charlotta,2,1,0
Charlotte,16,1,0
Charlotte-ann,3,1,0
Charlotte-anne,3,1,0
Charlotte-louise,7,1,0
Charlotte-marie,1,1,0
Charlotte-may,1,1,0
Charlotte-rose,7,1,0
Charls,1,0,1
Charlton,16,0.00892857142857143,0.991071428571429
Charly,16,0.733058518515452,0.266941481484548
Charlye,1,1,0
Charm,5,1,0
Charmain,5,1,0
Charmaine,16,1,0
Charmi,2,1,0
Charmian,3,1,0
Charna,8,1,0
Charnae,2,1,0
Charne,1,1,0
Charnel,1,1,0
Charnelle,5,1,0
Charney,1,1,0
Charnie,2,1,0
Charu,1,1,0
Charvi,4,1,0
Charys,5,1,0
Chas,6,0,1
Chase,16,0.183230277030394,0.816769722969606
Chasey,2,0,1
Chaska,1,0,1
Chaudhary,5,0,1
Chaudhry,10,0,1
Chaudry,1,0,1
Chauncey,1,0,1
Chauntelle,1,1,0
Chava,15,1,0
Chave,1,1,0
Chavez,1,0,1
Chavi,10,1,0
Chavy,1,1,0
Chawan,2,1,0
Chay,16,0.0136904761904762,0.986309523809524
Chaya,16,1,0
Chayanne,1,1,0
Chayce,5,0.2,0.8
Chaye,4,1,0
Chayim,1,0,1
Chayla,1,1,0
Chayse,11,0.245572609208973,0.754427390791027
Chayton,3,0,1
Chaz,11,0,1
Chazael,1,0,1
Chazney,1,0,1
Che,16,0.0656692713783241,0.934330728621676
Che-jaedon,1,0,1
Cheala,1,1,0
