Name,F,M,Year
KAITLYNNE,1,0,2009
KAIWEN,0,1,2009
KAIYA,3,0,2009
KAIYN,0,1,2009
KAJA,2,0,2009
KAJETAN,0,1,2009
KAJOL,1,0,2009
KAJUS,0,1,2009
KAL-EL,0,2,2009
KALAB,0,1,2009
KALAH,1,0,2009
KALAN,0,1,2009
KALE,0,1,2009
KALEB,0,13,2009
KALEY,1,0,2009
KALI,4,0,2009
KALIB,0,3,2009
KALIE,2,0,2009
KALIL,0,1,2009
KALIN,0,2,2009
KALINA,2,0,2009
KALISHA,1,0,2009
KALLAN,0,2,2009
KALLEIGH,1,0,2009
KALLEN-PIERCE,0,1,2009
KALLIE,5,0,2009
KALLIE-MARIE,1,0,2009
KALLIN,0,1,2009
KALLUM,0,2,2009
KALUB,0,1,2009
KALUM,0,1,2009
KALVIN,0,9,2009
KALYAH,1,0,2009
KALYCE,1,0,2009
KALYN,1,0,2009
KALYSE,1,0,2009
KALYSHIA,1,0,2009
KAMELLA,1,0,2009
KAMERON,0,3,2009
KAMIL,0,3,2009
KAMILA,1,0,2009
KAMILE,2,0,2009
KAMILLA,1,0,2009
KAMRAN,0,3,2009
KAMRYN,1,1,2009
KAMSIYOCHUKWU,0,1,2009
KAMSY,0,1,2009
KANE,0,13,2009
KANO,1,0,2009
KANZA,1,0,2009
KAOIMHIE,1,0,2009
KARA,60,0,2009
KARA-LOUISE,1,0,2009
KARAGH,1,0,2009
KARAH,2,0,2009
KARAM,0,1,2009
KARAMPREET,1,0,2009
KARANVIR,0,1,2009
KARDO,0,1,2009
KAREEM,0,1,2009
KAREN,3,0,2009
KAREN-MARIE,1,0,2009
KAREZ,1,0,2009
KARI,2,0,2009
KARI-ANN,1,0,2009
KARIM,0,1,2009
KARINA,3,0,2009
KARINE,1,0,2009
KARIS,17,0,2009
KARIS-LOUISE,1,0,2009
KARL,0,3,2009
KARLA,4,0,2009
KARLI,4,0,2009
KARLIE,3,0,2009
KARLING,1,0,2009
KARLY,16,0,2009
KARMELLA,1,0,2009
KARMYN,2,0,2009
KAROL,0,1,2009
KAROLINA,8,0,2009
KARRA,3,0,2009
KARRIE,2,0,2009
KARRIS,1,0,2009
KARRSON,0,1,2009
KARSON,0,3,2009
KARTER,0,1,2009
KARUNA,1,0,2009
KARYS,9,0,2009
KARYSS,1,0,2009
KASEY,17,0,2009
KASEY-LEIGH,1,0,2009
KASH,0,1,2009
KASHISH,1,0,2009
KASHIYA,1,0,2009
KASI,2,0,2009
KASIA,1,0,2009
KASIE,2,0,2009
KASIM,0,2,2009
KASON,0,1,2009
KASPER,0,2,2009
KASPIAN,0,1,2009
KASRA,0,1,2009
KASSI,3,0,2009
KASSIA,1,0,2009
KASSIDI,1,0,2009
KASSIDY,4,0,2009
KASSIE,3,0,2009
KATARZYNA,2,0,2009
KATE,38,0,2009
KATE-LYNN,1,0,2009
KATEE,1,0,2009
KATELYN,17,0,2009
KATELYNE,1,0,2009
KATELYNN,1,0,2009
KATHARINA,1,0,2009
KATHARINE,2,0,2009
KATHARYN,1,0,2009
KATHERINE,33,0,2009
KATHERYN,1,0,2009
KATHLEEN,4,0,2009
KATHRYN,19,0,2009
KATI,1,0,2009
KATIE,360,0,2009
KATIE-ANNE,1,0,2009
KATIE-ELIZABETH,1,0,2009
KATIE-JANE,1,0,2009
KATIE-LEE,2,0,2009
KATIE-LEIGH,7,0,2009
KATIE-LOUISE,4,0,2009
KATIE-MAY,1,0,2009
KATIENNE,1,0,2009
KATILYN,1,0,2009
KATLIN,1,0,2009
KATLYN,5,0,2009
KATRINA,3,0,2009
KATRINE,1,0,2009
KATY,20,0,2009
KATY-GRACE,1,0,2009
KATYA,1,0,2009
KAVEN,0,1,2009
KAVI,0,1,2009
KAVIN,0,1,2009
KAVYA,1,0,2009
KAY,6,0,2009
KAYA,3,0,2009
KAYAH,1,0,2009
KAYAHAN,0,1,2009
KAYANA,1,0,2009
KAYANNA,1,0,2009
KAYARA,1,0,2009
KAYCEE,3,0,2009
KAYCI,1,0,2009
KAYCIE,2,0,2009
KAYCIE-JAI,1,0,2009
KAYD,0,1,2009
KAYDE,0,1,2009
KAYDEE,3,0,2009
KAYDEE-LEIGH,1,0,2009
KAYDEN,5,89,2009
KAYDENCE,1,0,2009
KAYDI,1,0,2009
KAYDIE,2,0,2009
KAYDIN,0,2,2009
KAYDN,0,4,2009
KAYDON,0,2,2009
KAYDY,2,0,2009
KAYDYN,0,1,2009
KAYLA,141,0,2009
KAYLA-LYNDSEY,1,0,2009
KAYLA-MARIE,1,0,2009
KAYLA-MAY,1,0,2009
KAYLAH,5,0,2009
KAYLAH-MORGAN,1,0,2009
KAYLAN,0,1,2009
KAYLEB,0,2,2009
KAYLEE,5,0,2009
KAYLEE-JANE,1,0,2009
KAYLEIGH,67,0,2009
KAYLEM,0,1,2009
KAYLEY,10,0,2009
KAYLIB,0,2,2009
KAYLIE,3,0,2009
KAYLIN,9,0,2009
KAYLINN,1,0,2009
KAYLN,1,0,2009
KAYLUM,0,1,2009
KAYLYN,1,0,2009
KAYNE,0,3,2009
KAYSIE,1,0,2009
KAYSON,0,2,2009
KAYTIE,1,0,2009
KAZIMIERZ,0,1,2009
KAZUTO,0,1,2009
KEADY,0,1,2009
KEAGAN,0,1,2009
KEANAN,0,1,2009
KEANE,0,3,2009
KEANNA,2,0,2009
KEANO,0,1,2009
KEATON,0,4,2009
KEAVEN,0,1,2009
KEAVY,3,0,2009
KEDEST,1,0,2009
KEEDIE,1,0,2009
KEEGAN,0,7,2009
KEEGAN-JACK,0,1,2009
KEELAGHN,0,1,2009
KEELAN,0,3,2009
KEELEN,0,1,2009
KEELEY,6,0,2009
KEELIE,2,0,2009
KEELIN,0,1,2009
KEELY,2,0,2009
KEENAN,0,1,2009
KEERA,2,0,2009
KEERAN,1,0,2009
KEEVA,7,0,2009
KEEVAY,1,0,2009
KEGAN,0,3,2009
KEHINDE,1,1,2009
KEI,0,1,2009
KEIAN,0,2,2009
KEIGAN,0,1,2009
KEILIDH,1,0,2009
KEILLY-SHAE,1,0,2009
KEILY,1,0,2009
KEIR,0,30,2009
KEIRA,98,0,2009
KEIRA-ANGEL,1,0,2009
KEIRA-LEE,1,0,2009
KEIRA-LEIGH,1,0,2009
KEIRA-LOUISE,2,0,2009
KEIRALEE,1,0,2009
KEIRAMARIE,1,0,2009
KEIRAN,0,26,2009
KEIREN,0,5,2009
KEIRON,0,4,2009
KEIRSTEN,1,0,2009
KEISHA,3,0,2009
KEITH,0,4,2009
KEIVA,1,0,2009
KELCEE,1,0,2009
KELCEY,1,0,2009
KELCI-LEIGH,1,0,2009
KELDEN,0,1,2009
KELL,0,1,2009
KELLAN,0,1,2009
KELLEN,0,1,2009
KELLI,1,0,2009
KELLIE,1,0,2009
KELLIS,1,0,2009
KELLISE,1,0,2009
KELLSIE,2,0,2009
KELLY,4,2,2009
KELLYANN-MARIE,1,0,2009
KELSAY-LEE,1,0,2009
KELSEIGH,1,0,2009
KELSEY,44,1,2009
KELSEY-LEIGH,1,0,2009
KELSEY-MAY,1,0,2009
KELSEYLEE,1,0,2009
KELSI,11,0,2009
KELSIE,12,0,2009
KELSIE-LEIGH,1,0,2009
KELSON,0,1,2009
KELSY,2,0,2009
KELVIN,0,10,2009
KEN,0,1,2009
KENADI,1,0,2009
KENADIE,1,0,2009
KENAI,0,1,2009
KENDAL,5,1,2009
KENDALL,3,1,2009
KENDI,1,0,2009
KENDRA,5,0,2009
KENDYL,1,0,2009
KENDYLL,1,0,2009
KENECHI,0,1,2009
KENLEY,1,1,2009
KENNA-MARIE,1,0,2009
KENNEDI,1,0,2009
KENNEDY,3,0,2009
KENNETH,0,14,2009
KENNY,0,2,2009
KENNYH,1,0,2009
KENSIE,1,0,2009
KENZEE,0,1,2009
KENZEY,0,1,2009
KENZI,4,1,2009
KENZI-LEE,1,0,2009
KENZIE,10,97,2009
KENZIE-LEIGH,1,0,2009
KENZO,0,3,2009
KENZY,0,1,2009
KEONA,1,0,2009
KERA,1,0,2009
KERENSA,1,0,2009
KERI,2,0,2009
KERIAN,0,1,2009
KERIM,0,1,2009
KERIN,1,0,2009
KERIS,3,0,2009
KERISS,1,0,2009
KERR,0,41,2009
KERRI,2,0,2009
KERRID,0,1,2009
KERRIE,1,0,2009
KERRIN,1,0,2009
KERRIS,7,0,2009
KERRY,7,0,2009
KERRY-ANNE,1,0,2009
KERRYN,1,0,2009
KERYN,3,0,2009
KERYS,6,0,2009
KESTER,0,1,2009
KETSIA,1,0,2009
KEVIE,1,0,2009
KEVIN,0,41,2009
KEVYN,0,2,2009
KEYAAN,0,1,2009
KEYANNA,2,0,2009
KEYNAN,0,1,2009
KEYU,1,0,2009
KHADIJA,8,0,2009
KHADIJAH,5,0,2009
KHAI,0,1,2009
KHAIRAH,1,0,2009
KHALI,1,0,2009
KHALLE,1,0,2009
KHALY-SHIMA,1,0,2009
KHANSA,1,0,2009
KHATIJA,1,0,2009
KHAWAR,0,1,2009
KHAYA,1,0,2009
KHIAN,0,1,2009
KHIANA,1,0,2009
KHIANNA,1,0,2009
KHIZAR,0,2,2009
KHLOE,6,0,2009
KHOWLA,1,0,2009
KHYRA,1,0,2009
KI,0,1,2009
KIAAN,0,1,2009
KIAH,2,0,2009
KIAHLA,1,0,2009
KIAIN,0,1,2009
KIALA,1,0,2009
KIAN,0,74,2009
KIANA,4,0,2009
KIANA-LEE,1,0,2009
KIANAH,1,0,2009
KIANNA,3,0,2009
KIARA,13,0,2009
KIARA-LOUISE,1,0,2009
KIARAH,1,0,2009
KIARON,0,1,2009
KIARRA,1,0,2009
KIEARA,1,0,2009
KIEFER,0,3,2009
KIELSEN,0,1,2009
KIENAN,0,2,2009
KIER,0,1,2009
KIERA,37,0,2009
KIERAN,0,106,2009
KIERAN-JAMES,0,1,2009
KIEREN,0,4,2009
KIERON,0,10,2009
KIERRA,2,0,2009
KIESHA,1,0,2009
KIEVA,2,0,2009
KIEVIE,1,0,2009
KIITAN,0,1,2009
KIKI,2,0,2009
KILLEAN,0,1,2009
KILLIAN,0,3,2009
KIM,1,1,2009
KIMAYA,1,0,2009
KIMBER,2,0,2009
KIMBERLEY,14,0,2009
KIMBERLY,9,0,2009
KIMI,1,0,2009
KIMORA,1,0,2009
KINGA,2,0,2009
KINGSLEY,0,2,2009
KINJAL,1,0,2009
KINNON,0,2,2009
KINVARA,1,0,2009
KINZIE,0,1,2009
KIRA,7,0,2009
KIRAN,2,5,2009
KIRANJEET,1,0,2009
KIRIN,1,0,2009
KIRK,0,1,2009
KIRRIL,0,1,2009
KIRSTEN,22,0,2009
KIRSTI,1,0,2009
KIRSTIE,7,0,2009
KIRSTIN,8,0,2009
KIRSTY,53,0,2009
KIRSTY-MARIA,1,0,2009
KIRSTYN,1,0,2009
KIRTI,1,0,2009
KIT,0,2,2009
KITTY,5,0,2009
KITTY-ANNA,1,0,2009
KIVAH,1,0,2009
KIYAH,1,0,2009
KIYANNA,1,0,2009
KIZZI,1,0,2009
KJARTAN,0,1,2009
KLAE,0,1,2009
KLARA,3,0,2009
KLARACATE,1,0,2009
KLAUDIA,5,0,2009
KLAUDIE,1,0,2009
KLAUDIUSZ,0,1,2009
KLAYTON,0,1,2009
KLEA,1,0,2009
KLOE,1,0,2009
KLOEY,2,0,2009
KNUT,0,1,2009
KOBE,0,9,2009
KOBEI,0,1,2009
KOBEY,0,1,2009
KOBI,0,2,2009
KOBIE,1,1,2009
KOBY,0,2,2009
KODI,1,5,2009
KODIE,4,1,2009
KODIEY,1,0,2009
KODY,0,6,2009
KOEN,0,2,2009
KOFI,0,2,2009
KOHEN,0,1,2009
KOLBIE,1,0,2009
KOLBY,0,2,2009
KOLE,0,3,2009
KOLYA,0,1,2009
KONNER,0,1,2009
KONNOR,0,1,2009
KONRAD,0,2,2009
KORBAN,0,1,2009
KOREGAN,0,1,2009
KOREY,0,3,2009
KORI,3,4,2009
KORIN,1,0,2009
KORNEL,0,2,2009
KORNELIA,2,0,2009
KORRIE,0,1,2009
KORTNILEIGH,1,0,2009
KORY,0,1,2009
KOSISOCHUKWU,0,1,2009
KOSTADIN,0,1,2009
KOUDAI,0,1,2009
KOUNAIN,1,0,2009
KOUPER,0,1,2009
KOURTNEY,1,0,2009
KRIS,0,9,2009
KRISHA,1,0,2009
KRISHNA,1,0,2009
KRISHNAN,0,2,2009
KRISS,0,1,2009
KRISSIE,1,0,2009
KRISSY,1,0,2009
KRISTA,1,0,2009
KRISTEN,1,0,2009
KRISTERS,0,1,2009
KRISTIAN,0,6,2009
KRISTIE,1,0,2009
KRISTIN,4,0,2009
KRISTINA,4,0,2009
KRISTINE,1,0,2009
KRISTO,0,1,2009
KRISTOFER,0,2,2009
KRISTOPHER,0,4,2009
KRISTYN,1,0,2009
KRUZ,0,2,2009
KRYSPIN,0,1,2009
KRYSTA,1,0,2009
KRYSTAL,2,0,2009
KRYSTAL-LEAH,1,0,2009
KRYSTALLE-ANN,1,0,2009
KRYSTIAN,0,5,2009
KRYSTINA,1,0,2009
KRZYSZTOF,0,2,2009
KSAWERY,0,2,2009
KSAWIER,0,1,2009
KSENIJA,1,0,2009
KT,1,0,2009
KUBA,0,4,2009
KURDI,0,1,2009
KURINJI,1,0,2009
KURT,0,1,2009
KYAH,1,0,2009
KYAN,0,2,2009
KYE,0,8,2009
KYEL,0,1,2009
KYENZIE,0,1,2009
KYESHA,1,0,2009
KYGHE,0,1,2009
KYIAN,0,1,2009
KYIS,0,1,2009
KYJA,1,0,2009
KYLA,19,0,2009
KYLAH,2,0,2009
KYLAN,0,1,2009
KYLAR,0,1,2009
KYLE,0,289,2009
KYLER,0,1,2009
KYLIE,3,0,2009
KYM,1,0,2009
KYMBERLEY,1,0,2009
KYMBERLY,1,0,2009
KYMM,1,0,2009
KYRA,8,0,2009
KYRAH,1,0,2009
KYRALEE,1,0,2009
KYRAN,0,7,2009
KYREN,0,1,2009
KYRIE,1,0,2009
KYRIN,0,1,2009
KYRRAN,0,1,2009
LA,1,0,2009
LAAIBAH,2,0,2009
LACATUS,0,1,2009
LACEY,46,0,2009
LACEY-LEE,2,0,2009
LACHAIDH,0,1,2009
LACHIE,0,1,2009
LACHLAN,0,28,2009
LACI,3,0,2009
LACIE,2,0,2009
LACY,2,0,2009
LAELA,1,0,2009
LAIA,1,0,2009
LAIBA,10,0,2009
LAIBAH,3,0,2009
LAIGHNEY,1,0,2009
LAILA,13,0,2009
LAILAH,3,0,2009
LAINA,1,0,2009
LAINIE,1,0,2009
LAIRD,0,1,2009
LAISE,0,1,2009
LAITH,0,1,2009
LAIYA,1,0,2009
LAKE,1,0,2009
LAKINNA,1,0,2009
LAKOTA,1,0,2009
LAKSHAY,0,1,2009
LAKSHYA,0,1,2009
LAMA,1,0,2009
LAMAR,1,0,2009
LAMARA,1,0,2009
LAMEES,1,0,2009
LANA,34,0,2009
LANA-ASHLEY,1,0,2009
LANCE,0,2,2009
LANDO,0,1,2009
LANEE,1,0,2009
LANG,1,0,2009
LAOISE,1,0,2009
LARA,40,0,2009
LARAH,1,0,2009
LARAINA,1,0,2009
LAREINA,1,0,2009
LARISSA,3,0,2009
LARREN,1,0,2009
LARSSON,0,1,2009
LARYEA,1,0,2009
LASSINA,0,1,2009
LATHAN,0,1,2009
LAUCHLAN,0,15,2009
LAUCHLANN,0,1,2009
LAUCHLYN,0,1,2009
LAUGHLIN,0,1,2009
LAURA,48,0,2009
LAURALEA,1,0,2009
LAURAN,1,0,2009
LAURANN,1,0,2009
LAUREL,1,0,2009
LAURELI,1,0,2009
LAUREN,154,0,2009
LAUREN-LOU,1,0,2009
LAURENCE,0,5,2009
LAURENTIU,0,1,2009
LAURI,1,0,2009
LAURIE,9,3,2009
LAURYN,7,0,2009
LAWAND,0,1,2009
LAWEY,0,1,2009
LAWRENCE,0,6,2009
LAWRIE,1,1,2009
LAWSON,0,1,2009
LAYA,2,0,2009
LAYCEY,1,0,2009
LAYLA,79,0,2009
LAYLAA,1,0,2009
LAYLAH,2,0,2009
LAYLAH-MAY,1,0,2009
LAYLAND,0,1,2009
LAYNE,0,3,2009
LAYTEN,0,1,2009
LAYTON,0,15,2009
LE,1,0,2009
LEA,7,0,2009
LEA-ANNA,1,0,2009
LEAH,228,0,2009
LEAH-GRACE,2,0,2009
LEAH-MARIE,2,0,2009
LEAHA,1,0,2009
LEAL,0,1,2009
LEALA,2,0,2009
LEAN,1,0,2009
LEANDRO,0,4,2009
LEANNA,7,0,2009
LEANNAH,1,0,2009
LEANNE,2,0,2009
LEAYAH,1,0,2009
LEE,2,55,2009
LEE-JAMES,0,1,2009
LEEAH,1,0,2009
LEEANNA,1,0,2009
LEELA,1,0,2009
LEEN,1,0,2009
LEENA,7,0,2009
LEHNIN,0,1,2009
LEIA,6,0,2009
LEIARA,1,0,2009
LEIF,0,1,2009
LEIGH,11,1,2009
LEIGHA,14,0,2009
LEIGHLAND,0,1,2009
LEIGHTON,1,19,2009
LEIGHUM,0,1,2009
LEILA,19,0,2009
LEILAH,3,0,2009
LEILAND,0,1,2009
LEILANI,1,0,2009
LEITH,0,2,2009
LEIZXHA,1,0,2009
LELAND,0,7,2009
LEMONI,1,0,2009
LEMUEL,0,1,2009
LENA,19,0,2009
LENGNAN,1,0,2009
LENI-JANE,1,0,2009
LENNAIN,0,1,2009
LENNAN,0,2,2009
LENNART,0,1,2009
LENNIN,0,1,2009
LENNIX,1,1,2009
LENNON,0,49,2009
LENNOX,0,14,2009
LENNY,0,4,2009
LENO,0,1,2009
LENON,0,2,2009
LENORA,1,0,2009
LENOX,0,1,2009
LEO,0,119,2009
LEO-JAY,0,1,2009
LEODHAS,0,1,2009
LEON,0,119,2009
LEON-JAYDON,0,1,2009
LEONA,21,0,2009
LEONARD,0,3,2009
LEONARDO,0,7,2009
LEONI,5,0,2009
LEONIDIS,0,1,2009
LEONIE,5,0,2009
LESLIE,0,1,2009
LESLIE-ANN,1,0,2009
LETICIA,1,0,2009
LETISHA,1,0,2009
LEV,1,0,2009
LEVI,4,18,2009
LEVON,0,2,2009
LEWIE,0,1,2009
LEWIN,0,1,2009
LEWIS,0,606,2009
LEWIS-JAY,0,1,2009
LEWON,1,0,2009
LEXA,2,0,2009
LEXI,72,0,2009
LEXI-ANNE,1,0,2009
LEXI-LEIGH,1,0,2009
LEXI-MAY,1,0,2009
LEXIE,62,0,2009
LEXUS,1,0,2009
LEXXI,1,0,2009
LEXY,2,0,2009
LEYA,1,0,2009
LEYLA,2,0,2009
LEYLAN,0,1,2009
LEYLAND,0,1,2009
LEYTON,0,6,2009
LIA,9,0,2009
LIAH,1,0,2009
LIALA,1,0,2009
LIAM,0,415,2009
LIAM-ALEXANDER,0,1,2009
LIANA,2,0,2009
LIANNA,1,0,2009
LIBBI,1,0,2009
LIBBIE,1,0,2009
LIBBY,52,0,2009
LIBBY-ROSE,1,0,2009
LICIA,1,0,2009
LIDIA,1,0,2009
LIDYA,2,0,2009
LIELL,0,1,2009
LIESL,1,0,2009
LIJA,1,0,2009
LILA,5,0,2009
LILAH,1,0,2009
LILI,6,0,2009
LILIA,4,0,2009
LILIAN,1,0,2009
LILIANA,4,0,2009
LILIANNA,1,0,2009
LILIANNE,1,0,2009
LILIDH,1,0,2009
LILJANNA,1,0,2009
LILLI,6,0,2009
LILLIA,1,0,2009
LILLIAN,7,0,2009
LILLIANNA,1,0,2009
LILLIE,6,0,2009
LILLIET,1,0,2009
LILLY,47,0,2009
LILLY-ELLA,1,0,2009
LILLY-GRACE,1,0,2009
LILLY-JEAN,1,0,2009
LILLY-LOUISE,1,0,2009
LILLY-MAE,1,0,2009
LILLY-MAY,2,0,2009
LILY,261,0,2009
LILY-ANN,1,0,2009
LILY-ELLA,1,0,2009
LILY-ELLE,1,0,2009
LILY-JESSICA,1,0,2009
LILY-KATE,1,0,2009
LILY-MAE,1,0,2009
LILY-MAY,5,0,2009
LILY-ROSE,7,0,2009
LILY-SOPHIA,1,0,2009
LILY-SUE,1,0,2009
LILYANA,2,0,2009
LILYANNA,1,0,2009
LINA,2,0,2009
LINCOLN,0,4,2009
LINDA,4,0,2009
LINDAN,0,1,2009
LINDEN,0,1,2009
LINDSAY,2,1,2009
LINDSAY-ANN,1,0,2009
LINDSEY,1,0,2009
LINSAY,1,0,2009
LINUS,0,3,2009
LINZI,3,0,2009
LIONEL,0,1,2009
LIOR,0,1,2009
LIRAEL,1,0,2009
LISA,18,0,2009
LISA-MARIE,1,0,2009
LISAMARIE,2,0,2009
LIV,2,0,2009
LIVI,1,0,2009
LIVIA,3,0,2009
LIVVY,2,0,2009
LIY-LIY,1,0,2009
LIYA,1,0,2009
LIYANA,2,0,2009
LIYANAGE,1,0,2009
LIZA-MARIE,1,0,2009
LIZZIE,1,0,2009
LLEYTON,0,9,2009
LLOYD,0,8,2009
LOCHIE,0,1,2009
LOCHLAN,0,15,2009
LOCHLANN,0,3,2009
LOCHLIN,0,2,2009
LOGAN,0,413,2009
LOGAN-JAY,0,1,2009
LOGANN,1,0,2009
LOGHAN,0,2,2009
LOGYN,0,2,2009
LOIS,29,0,2009
LOJAIN,1,0,2009
LOLA,46,0,2009
LOLA'ROSE,1,0,2009
LOLLIE,1,0,2009
LOMOND,0,2,2009
LONDON,1,0,2009
LONGJI,0,1,2009
LONI,1,0,2009
LONNIE,0,1,2009
LORCA,1,0,2009
LORCAN,0,1,2009
LOREENA,1,0,2009
LORELAI,2,0,2009
LORELEI,1,0,2009
LOREN,1,0,2009
LORENCE,0,1,2009
LORENZ,0,1,2009
LORENZO,0,6,2009
LORI,14,0,2009
LORIMER,0,1,2009
LORIN,2,0,2009
LORNA,4,0,2009
LORNE,0,1,2009
LORNS,0,1,2009
LORRIANN,1,0,2009
LOTTA,1,0,2009
LOTTIE,4,0,2009
LOTTY,1,0,2009
LOUDEN,0,1,2009
LOUDON,0,1,2009
LOUGHLAN,0,1,2009
LOUGHLIN,0,1,2009
LOUI,0,1,2009
LOUIE,0,25,2009
LOUIS,0,52,2009
LOUISA,22,0,2009
LOUISE,46,0,2009
LOUISEANN,1,0,2009
LOUIZA,1,0,2009
LOUKMAN,0,1,2009
LOULA,1,0,2009
LOVEPREET,0,1,2009
LOWRI,1,0,2009
LUANA,2,0,2009
LUAY,0,1,2009
LUC,0,3,2009
LUCA,1,49,2009
LUCAH,1,0,2009
LUCAS,0,296,2009
LUCCA,0,4,2009
LUCEA,1,0,2009
LUCI,2,0,2009
LUCIA,28,0,2009
LUCIA-NOELIA,1,0,2009
LUCIAN,0,2,2009
LUCIANA,1,0,2009
LUCIAS,0,1,2009
LUCIE,50,0,2009
LUCIE-JO,1,0,2009
LUCIE-LUISE,1,0,2009
LUCIEN,0,3,2009
LUCIENNE,2,0,2009
LUCILLE,1,0,2009
LUCINDA,4,0,2009
LUCIUS,0,1,2009
LUCUS,0,2,2009
LUCY,406,0,2009
LUCY-ANNE,1,0,2009
LUCY-JO,1,0,2009
LUCY-JORDAN,1,0,2009
LUCY-LEE,1,0,2009
LUCY-MAE,1,0,2009
LUCY-MAI,1,0,2009
LUCYANA,1,0,2009
LUELLA,1,0,2009
LUIGI,0,2,2009
LUIS,0,5,2009
LUISA,6,0,2009
LUIZA,1,0,2009
LUKA,0,6,2009
LUKAS,0,15,2009
LUKASZ,0,6,2009
LUKE,0,151,2009
LULA,1,0,2009
LULU,2,0,2009
LULWAH,1,0,2009
LUNA,2,0,2009
LUNDON,0,1,2009
LUNDY,1,0,2009
LUO,1,0,2009
LUPITA,1,0,2009
LUQMAAN,0,1,2009
LUQMAN,0,1,2009
LUTANDA,0,1,2009
LUTHAIS,0,1,2009
LUTHER,0,1,2009
LUUKAS,0,1,2009
LWANDLE,0,1,2009
LYAL,0,1,2009
LYALL,0,4,2009
LYDIA,11,0,2009
LYKEISHA,1,0,2009
LYLA,20,0,2009
LYLE,1,21,2009
LYLIA-EVE,1,0,2009
LYNDEN,0,2,2009
LYNDIN,1,0,2009
LYNDSAY,1,0,2009
LYNN,1,0,2009
LYNSEY,3,0,2009
LYNTON,0,1,2009
LYNZI,1,0,2009
LYON,0,1,2009
LYONNIE,1,0,2009
LYRA,5,0,2009
MAAHNOOR,1,0,2009
MAAME,1,0,2009
MABEL,2,0,2009
MABROK,0,1,2009
MAC,0,6,2009
MACAELLA,1,0,2009
MACAILEAN,0,1,2009
MACAULAY,0,2,2009
MACAULEY,0,3,2009
MACCAULAY,0,1,2009
MACEY,18,0,2009
MACI,7,0,2009
MACI-SUE,1,0,2009
MACIE,6,0,2009
MACIEJ,0,7,2009
MACK,0,4,2009
MACKAY,0,1,2009
MACKENNA,1,0,2009
MACKENZIE,10,39,2009
MACKENZIE-CRAIG,0,1,2009
MACKENZII,1,0,2009
MACKENZY,0,1,2009
MACKINLAY,0,1,2009
MACLEAN,0,1,2009
MACLEOD,0,1,2009
MACY,27,0,2009
MACY-GRACE,1,0,2009
MACY-JO,1,0,2009
MADALEINE,2,0,2009
MADDI,1,0,2009
MADDIE,2,0,2009
MADDISON,43,0,2009
MADDISYN,1,0,2009
MADDIX,0,1,2009
MADDOX,0,1,2009
MADDY,1,0,2009
MADELEINE,15,0,2009
MADELINE,11,0,2009
MADELYN,1,0,2009
MADISON,101,1,2009
MADISON-KATE,1,0,2009
MADISON-LEIGH,1,0,2009
MADISSON,1,0,2009
MADISYN,2,0,2009
MADLEINE,1,0,2009
MADOC,0,1,2009
MADYSON,1,0,2009
MADYSON-ANNE,1,0,2009
MADYSYN,1,0,2009
MAE,5,0,2009
MAELLA,1,0,2009
MAELYS,1,0,2009
MAEVA,1,0,2009
MAEVE,10,0,2009
MAGDA,1,0,2009
MAGDALENA,4,0,2009
MAGGIE,11,0,2009
MAGNUS,0,25,2009
MAH,1,0,2009
MAHA,3,0,2009
MAHAD,0,1,2009
MAHAM,2,0,2009
MAHATHI,1,0,2009
MAHATHY,1,0,2009
MAHDI,0,3,2009
MAHE,1,0,2009
MAHEEN,3,0,2009
MAHER,0,1,2009
MAHESH,0,1,2009
MAHI,2,0,2009
MAHIN,1,0,2009
MAHMOOD,0,1,2009
MAHMOUD,0,1,2009
MAHNOOR,1,0,2009
MAHRI,1,0,2009
MAIA,27,0,2009
MAICEY,1,0,2009
MAICY,1,0,2009
MAILI,1,0,2009
MAIMOUNA,1,0,2009
MAIMUNA,1,0,2009
MAINA,1,0,2009
MAIRA,2,0,2009
MAIREAD,3,0,2009
MAIRI,13,0,2009
MAIRIN,3,0,2009
MAISA,1,0,2009
MAISEY,2,0,2009
MAISI,1,0,2009
MAISIE,84,0,2009
MAISIE-JANE,1,0,2009
MAISON,0,4,2009
MAISOON,1,0,2009
MAISSIE,1,0,2009
MAISY,10,0,2009
MAIYA,3,0,2009
MAIYAH,1,0,2009
MAIZIE,1,0,2009
MAIZY,1,0,2009
MAJA,45,0,2009
MAJED,0,1,2009
MAJKA,2,0,2009
MAJOR,0,1,2009
MAKADI,1,0,2009
MAKAILA,1,0,2009
MAKALE,1,0,2009
MAKAN,0,1,2009
MAKARAMA,1,0,2009
MAKAYLA,3,0,2009
MAKENZI,0,1,2009
MAKENZIE,0,2,2009
MAKI,0,1,2009
MAKOMBORERO,1,0,2009
MAKSIM,0,1,2009
MAKSYMILIAN,0,5,2009
MALACHAI,0,1,2009
MALACHI,0,3,2009
MALACHY,0,9,2009
MALAIKA,2,0,2009
MALAIKAH,1,0,2009
MALAK,3,0,2009
MALAKAI,0,3,2009
MALAKI,0,1,2009
MALAKIA,1,0,2009
MALAVIKA,1,0,2009
MALAYA,1,0,2009
MALCOLM,0,12,2009
MALEEHA,1,0,2009
MALEIA,1,0,2009
MALEY,1,0,2009
MALGORZATA,1,0,2009
MALI,1,0,2009
MALIA,1,0,2009
MALIHA,1,0,2009
